"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.4,12.4,7.4632,0,0
"13.12.2025",8.4,10.3,7.08690833333333,0,0
"14.12.2025",8.4,9.9,7.46730555555555,0,0
"15.12.2025",8.4,13.5,7.42028888888889,0,0
"16.12.2025",5.4,12.2,0,0.16,2
"17.12.2025",7.4,9.8,4.17680833333333,0,0
"18.12.2025",7.2,13.5,5.86798333333333,0.7,0
"19.12.2025",7,15.3,7.01575,5,0
"20.12.2025",6,9.8,0,1.2,0
"21.12.2025",7.8,11.4,7.4936,0,0
"22.12.2025",7.8,10.2,7.48693611111111,0,0
