"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.8,9.3,12,0,0
"30.03.2026",8,12.2,9.63965833333333,0,0
"31.03.2026",7.6,9.5,7.57601388888889,0.5,0
"01.04.2026",6.2,9.6,1.78070277777778,0.5,0
"02.04.2026",8.2,10.6,9.83646111111111,0,0
"03.04.2026",8.2,13.3,10.5721472222222,0,0
"04.04.2026",7.6,11.8,6.52203611111111,0.2,0
"05.04.2026",6.2,11.6,0,1.8,0
"06.04.2026",7.4,15.5,6.99596111111111,2.7,0
"07.04.2026",6,10.1,1.42700277777778,2.2,0
"08.04.2026",5.2,6.3,0.0522916666666667,4.6,0
