"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",7.2,8.5,2.29426111111111,0,0
"02.04.2026",8.6,11.9,10.7907444444444,0,0
"03.04.2026",8.8,15.2,11.5907583333333,0,0
"04.04.2026",9.4,18.9,12.0021361111111,0,0
"05.04.2026",9.8,23,12.2625277777778,0,0
"06.04.2026",9.8,25.7,12.2453083333333,0,0
"07.04.2026",8.8,24.6,12.5068527777778,0.4,0
"08.04.2026",5.8,11.3,0,0.2,0
"09.04.2026",8,16.1,10.7317722222222,0,0
"10.04.2026",4.8,11.9,11.7762138888889,0,8
"11.04.2026",7.6,10.7,12.2633111111111,0.5,0
