"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",9,20.4,6.75231388888889,0,0
"15.11.2025",7.4,17.3,4.91238055555556,1.4,0
"16.11.2025",6.8,13.5,6.58622777777778,2,0
"17.11.2025",3,9.9,5.18961944444444,4.4,9
"18.11.2025",8.4,6.3,8.24634722222222,0,0
"19.11.2025",8,6.1,7.90030833333333,0,0
"20.11.2025",6,6.4,0.597008333333333,0,0
"21.11.2025",7.2,4.9,8.12980555555555,0,0
"22.11.2025",7.4,5.1,8.07779444444444,0,0
"23.11.2025",7.2,7,6.82254444444444,0,0
"24.11.2025",7.6,10.6,5.25070833333333,0,0
