"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",7.2,9.2,8.04464166666667,1.4,1
"30.01.2026",6.6,10.7,4.23926666666667,2.76,0
"31.01.2026",7,8.9,5.53559722222222,1.1,0
"01.02.2026",3.6,9.5,4.34921388888889,1.8,8
"02.02.2026",6,11.9,5.02234722222222,8.06,0
"03.02.2026",1.8,9.2,1.22274722222222,0.4,15
"04.02.2026",7.4,9.2,8.81503611111111,0,0
"05.02.2026",4,8.4,0,1.1,4
"06.02.2026",4.6,6.9,0,5.7,0
"07.02.2026",6.4,6.5,3.86547222222222,0.1,0
"08.02.2026",6.4,7.7,4.46261388888889,0.7,0
