"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",9.6,20.9,10.1935805555556,0,0
"11.04.2026",4.4,22.5,2.93306111111111,1.71,8
"12.04.2026",6,8.9,0,0,0
"13.04.2026",7.6,13,7.52353055555556,0.1,0
"14.04.2026",9,14.2,13.1527277777778,0,0
"15.04.2026",9,15.8,12.8796527777778,0,0
"16.04.2026",9.4,20,13.1679222222222,0,0
"17.04.2026",9.4,20.1,13.4708166666667,0,0
"18.04.2026",9.2,23.5,13.5216,0,0
"19.04.2026",9,21.5,13.557825,0,0
"20.04.2026",9.2,21.4,13.5969138888889,0,0
