"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.6,1.8,3.07653333333333,0.7,3
"08.01.2026",1.8,9.8,0,8.62,8
"09.01.2026",6.8,8.4,7.15100277777778,1.1,0
"10.01.2026",7.4,4,7.829425,0.1,0
"11.01.2026",4.7,10,7.82311111111111,0.5,7
"12.01.2026",2.9,12,0,3.4,6
"13.01.2026",6.8,11.5,7.65621388888889,0,0
"14.01.2026",5.8,7.6,0,0.7,0
"15.01.2026",6.8,6.8,3.01740833333333,0,0
"16.01.2026",7,7.4,7.97032222222222,0,0
"17.01.2026",7.2,6.4,3.02401111111111,0,0
