"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",8.4,11.1,7.31394444444445,0,0
"14.12.2025",8.4,9.6,6.51241388888889,0,0
"15.12.2025",8.4,13.5,6.59385555555556,0,0
"16.12.2025",6.6,12.7,4.83293055555556,2,0
"17.12.2025",7,10,2.66284444444444,1.7,0
"18.12.2025",7.2,12.1,2.04840833333333,0,0
"19.12.2025",6,12.2,5.74800833333333,3.6,0
"20.12.2025",5.4,8.7,0,3.1,0
"21.12.2025",6.6,7.2,0,0,0
"22.12.2025",8,10.3,7.48693611111111,0,0
"23.12.2025",8.2,9.9,7.07214722222222,0,0
