"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.4,11.5,8,0,0
"21.01.2026",8.2,12.3,6.43880833333333,0,0
"22.01.2026",6,9.4,0,0.8,0
"23.01.2026",5.4,7.8,0,0.6,0
"24.01.2026",7.6,6.8,5.12433888888889,0,0
"25.01.2026",6,3.7,0.0921305555555556,0.1,0
"26.01.2026",7,4.3,8.04396111111111,0,0
"27.01.2026",6,4.2,3.4952,0.4,0
"28.01.2026",3.5,4.8,2.02906666666667,1.4,7
"29.01.2026",7.2,1.4,8.20975555555555,0,0
"30.01.2026",5.6,-2.3,8.33638888888889,0,0
