"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",8,9.8,4.70655,0,0
"21.02.2026",8.4,13.5,4.30279722222222,0,0
"22.02.2026",8.8,14.8,9.17929166666667,0,0
"23.02.2026",8.4,14,6.13991388888889,0,0
"24.02.2026",9,17.4,10.0007111111111,0,0
"25.02.2026",8.2,18.7,10.0002194444444,0,0
"26.02.2026",5.1,13.8,5.692375,0,7
"27.02.2026",6.4,11.7,0.938041666666667,0.3,0
"28.02.2026",6.4,11.1,1.33051944444444,0,0
"01.03.2026",6.8,6,1.77084722222222,0,0
"02.03.2026",7.6,8,9.23690277777778,0.3,0
