"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7.8,7.8,7.47548611111111,0,0
"06.12.2025",6.8,12.4,0,0.03,0
"07.12.2025",3.5,14.3,0,4.2,6
"08.12.2025",7,12.5,0,0,0
"09.12.2025",8.4,15.3,7.57979166666667,0,0
"10.12.2025",7.6,12.9,7.00686666666667,0,0
"11.12.2025",7.6,10.4,4.3923,0,0
"12.12.2025",8.2,14.8,7.50621666666667,0,0
"13.12.2025",8,15.2,7.47003333333333,0,0
"14.12.2025",8,13.9,6.43541111111111,0,0
"15.12.2025",6.8,12.1,2.38848055555556,0,0
