"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.4,15.3,6.66251944444444,0,0
"08.11.2025",7.2,13.9,4.18929722222222,0.8,0
"09.11.2025",8.2,12.5,7.77791111111111,0,0
"10.11.2025",7.6,12.2,5.777125,0.8,0
"11.11.2025",8.6,13.7,8.42940833333333,0,0
"12.11.2025",9,18.3,8.64074722222222,0,0
"13.11.2025",9.2,20.2,8.58884444444444,0,0
"14.11.2025",6.8,16.8,0.0935583333333333,0,0
"15.11.2025",8.2,16.7,8.41729722222222,0,0
"16.11.2025",7.2,13.2,7.18196666666667,0.3,0
"17.11.2025",7.4,12,7.85058611111111,0,0
