"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",6.4,9.9,7.74673611111111,2.3,2
"10.01.2026",7.4,5.6,7.77595,1.22,0
"11.01.2026",7.6,3.5,6.30944166666667,0,0
"12.01.2026",6.6,11.6,1.10431944444444,0.4,0
"13.01.2026",7.4,13,1.31844444444444,0,0
"14.01.2026",5,10.5,0,1.8,0
"15.01.2026",7.2,12.6,7.96591944444445,0,0
"16.01.2026",6.4,7.4,2.54182222222222,0.4,0
"17.01.2026",7.4,9.1,7.34345833333333,0,0
"18.01.2026",5,8.5,0,4,0
"19.01.2026",5.4,7.6,0,2,0
