"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",5.2,12.6,2.88018611111111,4.8,2
"10.03.2026",7.2,15.1,7.66365833333333,0.23,1
"11.03.2026",5,12.2,0,1.7,2
"12.03.2026",8.8,15.4,10.7572027777778,0,0
"13.03.2026",4.7,18,8.30779444444445,8.5,7
"14.03.2026",2.8,10,9.68038333333333,0.1,15
"15.03.2026",6,8.9,4.10400833333333,0,2
"16.03.2026",4.8,11.2,10.9787305555556,0,8
"17.03.2026",9.2,20.3,11.0337333333333,0,0
"18.03.2026",4.6,8.4,0,10.1,0
"19.03.2026",7.2,7.6,7.70481388888889,0,0
