"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",3.9,9.3,2.80346944444444,0.8,7
"29.03.2026",8.4,9.4,9.994375,0,0
"30.03.2026",5.6,11.4,4.49116388888889,0.7,4
"31.03.2026",8.2,9.4,11.0640416666667,0.2,0
"01.04.2026",5,8.7,0.788991666666667,5.76,0
"02.04.2026",8.6,10.5,12.0313722222222,0,0
"03.04.2026",8.6,13.1,12.0156694444444,0,0
"04.04.2026",6.8,11,0,0,0
"05.04.2026",9.4,17.9,12.8124055555556,0,0
"06.04.2026",9.4,24.4,12.9040472222222,0,0
"07.04.2026",7.2,14.3,6.80746944444444,0.6,0
