"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",7,13.5,0.130519444444444,0.3,0
"20.12.2025",5.6,12.8,0,1.07,0
"21.12.2025",3.5,10.9,0,1.3,6
"22.12.2025",5.4,9.9,0.419197222222222,1.2,0
"23.12.2025",7.6,8,6.52209166666667,0,0
"24.12.2025",6.6,5,0,0,0
"25.12.2025",7,6.3,7.4955,0,0
"26.12.2025",7,1.8,3.04126944444444,0,0
"27.12.2025",7.4,1.5,7.40063333333333,0,0
"28.12.2025",6.4,3.5,1.24528333333333,0.9,0
"29.12.2025",6.6,5.1,0.428091666666667,0.1,0
