"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",8,10.3,6.74159444444444,0.2,0
"18.02.2026",5.8,13.6,1.84805555555556,1.9,2
"19.02.2026",2.1,9.6,4.27878333333333,7.2,11
"20.02.2026",6.8,8,0.719069444444444,0,0
"21.02.2026",8.4,10.8,9.82001944444444,0,0
"22.02.2026",8.4,14,9.7992,0,0
"23.02.2026",8.6,16,9.87575555555556,0,0
"24.02.2026",8.8,17.1,9.91735,0,0
"25.02.2026",7.6,14.1,9.941,0.2,0
"26.02.2026",2.5,9.1,1.90623611111111,0.5,10
"27.02.2026",7.2,8.7,9.35876111111111,0,0
