"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.93333333333333,1.93333333333333,0.999444444444444,1,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.86666666666667,0.666666666666667,5.580475,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.33333333333333,1.13333333333333,3.01876851851852,1,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.53333333333333,2.93333333333333,0.29890462962963,2,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,1.2,1.60285555555556,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,5.06666666666667,4.03132962962963,1,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.26666666666667,1.2,2.70593055555556,1,1.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.06666666666667,1.26666666666667,5.67234722222222,1,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,2.23333333333333,5.22739537037037,0,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2,8.16666666666667,4.67698703703704,0,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.46666666666667,0.433333333333333,1.84515833333333,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.46666666666667,3,0.219025925925926,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.13333333333333,3.03333333333333,5.84183611111111,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.93333333333333,5,0.195817592592593,2,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.73333333333333,2.03333333333333,1.71238703703704,0,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.53333333333333,2.33333333333333,0.560355555555555,1,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,4.96666666666667,4.3320287037037,1,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.66666666666667,4.03333333333333,5.17062962962963,2,1.1
