"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.33333333333333,21.3333333333333,13.9467555555556,0,12.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.13333333333333,24.8333333333333,14.6605583333333,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,19.0333333333333,13.1472009259259,1,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,13.8666666666667,9.13326851851852,1,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.6,19.7666666666667,12.5557731481481,2,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.6,12.6666666666667,8.2737,1,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.13333333333333,17.7333333333333,12.7576157407407,1,10.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.06666666666667,25.1333333333333,14.49455,1,3.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.86666666666667,24.1,13.8479805555556,1,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.26666666666667,22.3,12.082775,1,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,17.7666666666667,14.5878194444444,1,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.73333333333333,16.3333333333333,9.38598981481482,1,5.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.13333333333333,25.3666666666667,14.4643361111111,1,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,24.2,10.2253990740741,2,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.26666666666667,18.1666666666667,12.2592148148148,1,10.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,15.3333333333333,9.10540555555556,1,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,12.7666666666667,8.98887685185185,1,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.2,22.2333333333333,13.4867842592593,2,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.66666666666667,19.0666666666667,13.1154509259259,2,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.16666666666667,20.1666666666667,14.0049231481481,1,14.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.66666666666667,20.7,12.9030768518519,1,6.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.86666666666667,20.8,14.4371768518519,2,4.8
