"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.66666666666667,5.36666666666667,2.97760555555556,1,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,2.43333333333333,3.43059814814815,1,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,2.2,3.75457685185185,1,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.33333333333333,4.3,4.71795925925926,1,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.93333333333333,3.76666666666667,2.97219444444444,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.33333333333333,2.66666666666667,6.18461111111111,1,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.86666666666667,2.5,3.76308518518519,0,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.06666666666667,4.23333333333333,4.80583333333333,1,3.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.53333333333333,3.86666666666667,5.24057777777778,0,7.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.66666666666667,6.13333333333333,3.16404722222222,1,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,1.86666666666667,4.88601574074074,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.33333333333333,4.96666666666667,4.60987407407407,1,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.06666666666667,5.13333333333333,3.55322037037037,1,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.13333333333333,7.26666666666667,2.97726111111111,1,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.86666666666667,3.13333333333333,3.37722592592593,1,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,4.13333333333333,4.6199,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,2.73333333333333,6.19281111111111,1,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6,5.16666666666667,6.41889351851852,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,3.06666666666667,2.72235277777778,1,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.8,2.9,6.82834351851852,0,9.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.66666666666667,3.93333333333333,2.72234907407407,1,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,2.43333333333333,3.19570092592593,1,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.66666666666667,1.86666666666667,6.14209351851852,0,14.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.86666666666667,1.46666666666667,4.30955185185185,1,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.86666666666667,5.73333333333333,3.17340277777778,1,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.13333333333333,2.4,4.02641481481481,1,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.73333333333333,5.1,2.14640185185185,1,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.93333333333333,3.76666666666667,2.97219444444444,1,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.93333333333333,3.83333333333333,2.92615277777778,1,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.6,4.53333333333333,2.89782592592593,1,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.26666666666667,1.83333333333333,7.30670833333333,0,8.9
