"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.93333333333333,12.3666666666667,8.30681944444444,2,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.53333333333333,13.3666666666667,9.36858611111111,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,12.5333333333333,13.1086472222222,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.46666666666667,12.3,10.6717138888889,2,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.66666666666667,11.6333333333333,11.5056731481481,2,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.33333333333333,7.76666666666667,12.7503277777778,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,12.3333333333333,12.9385185185185,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,14.4333333333333,11.6717083333333,2,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,13.5666666666667,8.35840925925926,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.46666666666667,12.2666666666667,11.8350037037037,2,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,8.2,10.289587962963,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.86666666666667,11.4333333333333,8.85830462962963,2,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.33333333333333,13.2666666666667,10.2425814814815,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.13333333333333,15.4666666666667,8.7220287037037,2,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.66666666666667,8.66666666666667,12.9472824074074,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.33333333333333,12.3,9.77979722222222,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,8.03333333333333,12.0754935185185,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.33333333333333,16.5666666666667,12.289687037037,1,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.66666666666667,10.9,12.1958148148148,3,0
