"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.46666666666667,6.13333333333333,5.93914722222222,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.66666666666667,5.06666666666667,6.47173240740741,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.53333333333333,5.8,4.99951111111111,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.06666666666667,7.36666666666667,5.783975,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,5.93333333333333,5.8226787037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,9.93333333333333,2.02942685185185,0,7.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.46666666666667,5.66666666666667,5.14470185185185,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.53333333333333,4.73333333333333,5.07362222222222,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.73333333333333,2.33333333333333,7.42128611111111,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,12.7666666666667,2.34718611111111,0,12.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,5.86666666666667,5.1746037037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.26666666666667,6.33333333333333,6.13493611111111,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.73333333333333,4.96666666666667,6.03350462962963,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.66666666666667,5.2,7.07579074074074,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,6.16666666666667,5.64457407407407,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.13333333333333,6.66666666666667,6.10150648148148,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.86666666666667,10.2,2.08584907407407,0,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.86666666666667,3.86666666666667,7.50791296296296,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,5.9,5.29045,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,4,7.47600462962963,3,0
