"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.26666666666667,9.83333333333333,2.06140462962963,0,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,8.1,0.257499074074074,1,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.26666666666667,9.03333333333333,1.10315833333333,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.56666666666667,9.1,3.62854907407407,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.13333333333333,9.76666666666667,1.20369537037037,0,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,5.6,2.15100462962963,2,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.06666666666667,9,1.14397685185185,0,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.33333333333333,10.4,3.34465925925926,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,6.46666666666667,6.45541666666667,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.03333333333333,5.36666666666667,2.30278796296296,0,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.33333333333333,8.6,1.1039,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.26666666666667,9.13333333333333,3.78568240740741,0,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,9.1,2.29870092592593,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.86666666666667,8.3,3.27812222222222,2,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.06666666666667,9.1,1.20938796296296,0,2.6
