"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.33333333333333,7.33333333333333,5.73201111111111,2,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.86666666666667,7.93333333333333,7.31015833333333,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.66666666666667,7.26666666666667,6.84384166666667,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.56666666666667,8.3,3.67706851851852,0,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,7.3,6.7527537037037,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.33333333333333,7.7,5.80153981481481,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,7.36666666666667,6.93312592592593,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,8.6,5.57145277777778,2,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.46666666666667,8.46666666666667,7.42575462962963,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,8.53333333333333,3.71944907407407,2,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.33333333333333,7.06666666666667,6.23972685185185,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.93333333333333,7.7,5.47016666666667,1,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,8.1,6.77407592592593,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,8.86666666666667,6.1012287037037,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.33333333333333,7.43333333333333,6.83846203703704,2,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,7.83333333333333,4.12624166666667,1,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.26666666666667,8.16666666666667,5.52675092592593,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,8.63333333333333,6.01623703703704,2,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.46666666666667,7.46666666666667,6.95683611111111,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.06666666666667,9.03333333333333,6.73599351851852,1,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.46666666666667,7.3,6.9089962962963,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,7.3,6.99476018518519,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,8.43333333333333,5.39608611111111,2,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,6.93333333333333,6.94494166666667,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.66666666666667,8.1,2.56864351851852,2,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.66666666666667,7,6.88879166666667,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.53333333333333,8.13333333333333,6.94642314814815,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.46666666666667,7.2,6.82665925925926,2,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.46666666666667,7.16666666666667,6.82665925925926,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,8.86666666666667,7.23107592592593,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.56666666666667,8.66666666666667,7.65597777777778,2,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.13333333333333,8.93333333333333,6.51059537037037,2,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.73333333333333,5.83333333333333,2.75748611111111,2,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,7.86666666666667,7.32641296296296,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.6,7.33333333333333,6.95683611111111,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.13333333333333,6.1,5.66300833333333,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.66666666666667,6.83333333333333,6.34658333333333,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.6,8.76666666666667,2.65113148148148,1,2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7,9.43333333333333,7.77190925925926,2,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.33333333333333,8.93333333333333,5.07537777777778,2,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.6,6.86666666666667,6.79643240740741,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.26666666666667,7.56666666666667,7.05952037037037,2,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.26666666666667,8.26666666666667,5.84938333333333,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.26666666666667,5.8,5.71835925925926,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.33333333333333,7.1,6.85160648148148,2,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.56666666666667,7.4,7.97874444444444,2,0.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.06666666666667,7.66666666666667,4.66969166666667,1,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.33333333333333,6.73333333333333,5.54862407407407,2,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.93333333333333,7.33333333333333,5.2212037037037,2,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.33333333333333,9.06666666666667,7.63985555555556,2,1.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.53333333333333,9.33333333333333,2.56136018518519,2,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.33333333333333,10.3,2.84637407407407,1,5.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.46666666666667,7.7,6.74114722222222,2,0.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.06666666666667,7.63333333333333,6.11204351851852,2,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.53333333333333,7.5,7.30125092592593,3,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.86666666666667,7.53333333333333,5.27484074074074,1,1.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.06666666666667,7.46666666666667,4.55637962962963,2,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.66666666666667,6.86666666666667,6.91724166666667,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.33333333333333,8.16666666666667,7.057675,2,0.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.2,7.6,5.78606851851852,2,0.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.06666666666667,7.86666666666667,5.25464907407407,2,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.66666666666667,7.13333333333333,6.7089212962963,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.93333333333333,7.56666666666667,2.22764907407407,1,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.73333333333333,7.56666666666667,5.08216759259259,1,2.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.66666666666667,7.06666666666667,6.84657962962963,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.8,6.93333333333333,6.94494166666667,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.46666666666667,8.43333333333333,5.39608611111111,2,3.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7,8.03333333333333,5.00368611111111,2,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.8,7.26666666666667,4.57445648148148,1,3.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.46666666666667,7.83333333333333,7.76455740740741,2,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.13333333333333,6.53333333333333,8.01940092592593,2,0.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.46666666666667,9.46666666666667,3.15259444444444,1,4.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.93333333333333,7.3,5.73858518518519,1,1.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.13333333333333,7.73333333333333,3.34735185185185,1,3.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.66666666666667,7.26666666666667,2.49613888888889,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.86666666666667,7.5,5.14037777777778,1,1.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.53333333333333,7.86666666666667,7.39228148148148,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.26666666666667,9.23333333333333,7.81889537037037,2,0.7
