"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,-1.36666666666667,4.85930092592593,1,8.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5,-3.13333333333333,4.87226111111111,1,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.53333333333333,1.13333333333333,5.10757222222222,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,1.86666666666667,5.52282777777778,1,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.06666666666667,-1.66666666666667,5.19969537037037,2,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,6.23333333333333,2.83463981481481,0,15.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.53333333333333,0.0333333333333333,5.24882222222222,2,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.66666666666667,-3,6.59228981481481,2,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,-2.06666666666667,6.32381388888889,2,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,2.93333333333333,5.48983703703704,0,6.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.66666666666667,-1.4,5.69934722222222,2,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.33333333333333,2.26666666666667,5.09232407407407,1,4.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.26666666666667,-1.8,5.28985648148148,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,0.0666666666666667,6.69486388888889,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,-0.5,5.10672592592593,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.26666666666667,1.66666666666667,5.43669074074074,1,8
