"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.06666666666667,8.93333333333333,2.37322962962963,1,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,8.73333333333333,5.69515277777778,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.46666666666667,8.66666666666667,3.51366574074074,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.46666666666667,7.73333333333333,2.00168796296296,1,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.13333333333333,8.83333333333333,2.3044,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.06666666666667,8.86666666666667,1.97626388888889,1,14.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,8.43333333333333,3.11340648148148,1,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,11.3,6.23665185185185,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.13333333333333,9.76666666666667,7.11929537037037,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.46666666666667,8.8,2.23807592592593,1,7.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.33333333333333,8.26666666666667,3.80256296296296,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.66666666666667,8.26666666666667,2.12733055555556,1,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.13333333333333,9.73333333333333,6.38730462962963,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.86666666666667,9.13333333333333,6.60840185185185,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.86666666666667,7.63333333333333,2.56709814814815,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.46666666666667,7.4,1.95075555555556,1,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,9.26666666666667,1.98248055555556,1,16.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.86666666666667,8.43333333333333,7.14188796296296,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,8.4,2.62646111111111,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.13333333333333,12.5,7.24281018518519,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.13333333333333,8.86666666666667,2.61401296296296,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,8.33333333333333,3.98466759259259,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.2,11.7333333333333,7.19437685185185,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.26666666666667,7.93333333333333,3.83354074074074,1,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.8,8.7,0.598660185185185,1,14.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.46666666666667,8.6,3.76368888888889,2,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.26666666666667,9.2,2.79277962962963,1,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.06666666666667,8.9,2.14191851851852,2,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.06666666666667,9,2.14191851851852,2,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.13333333333333,9.63333333333333,2.28179907407407,1,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.13333333333333,11.9666666666667,7.275225,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.93333333333333,9.96666666666667,6.904775,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.8,8.46666666666667,0,1,17
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8,9.16666666666667,5.91989166666667,2,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.26666666666667,8.5,3.46276296296296,1,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.13333333333333,8.1,1.98248055555556,1,14.6
