"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.26666666666667,4.5,4.69272685185185,0,3.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.13333333333333,3.83333333333333,1.25374259259259,0,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,2.96666666666667,4.88062962962963,1,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.93333333333333,4.53333333333333,8.12440648148148,2,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.73333333333333,3.8,6.25959259259259,2,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,3.83333333333333,7.50518240740741,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.53333333333333,2.9,4.83256759259259,2,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.96666666666667,5.83333333333333,2.85621759259259,0,5.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.23333333333333,7.26666666666667,5.52682777777778,0,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.83333333333333,5.7,6.72629722222222,1,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.13333333333333,2.33333333333333,3.85895833333333,1,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,4.3,6.43692407407407,0,3.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.33333333333333,5.63333333333333,0.478388888888889,1,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.53333333333333,7.76666666666667,2.18464166666667,0,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.53333333333333,2.86666666666667,5.73221851851852,1,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.93333333333333,4.5,8.06269814814815,2,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,4,8.83249166666667,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.16666666666667,8.13333333333333,4.93242685185185,1,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,3.4,5.87600740740741,1,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.33333333333333,5.16666666666667,6.57289814814815,0,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.46666666666667,3.76666666666667,5.37295740740741,2,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,3.06666666666667,3.33381944444444,2,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.6,5.1,5.66122314814815,0,11
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.06666666666667,2.6,3.27846944444444,1,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.56666666666667,5.7,6.60259444444444,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.33333333333333,3.06666666666667,5.03484814814815,1,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.06666666666667,4.26666666666667,3.18323611111111,0,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.73333333333333,3.8,6.25959259259259,2,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.73333333333333,3.96666666666667,6.33528611111111,2,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.16666666666667,5.63333333333333,3.61243611111111,0,4.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.4,4.06666666666667,5.32624722222222,0,18.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.46666666666667,8.73333333333333,5.53479074074074,1,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.93333333333333,5.16666666666667,8.15251018518518,2,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.46666666666667,4.36666666666667,1.02184074074074,0,4.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.6,3.36666666666667,5.79714537037037,1,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6,4.63333333333333,7.04026296296296,1,1.6
