"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.93333333333333,6.66666666666667,12.8998194444444,0,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,7.13333333333333,13.1561203703704,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.46666666666667,4.96666666666667,12.7078851851852,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,5.96666666666667,12.8981759259259,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.26666666666667,5.03333333333333,12.847412962963,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.6,6.06666666666667,11.8377222222222,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.53333333333333,4.96666666666667,12.8891342592593,2,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.93333333333333,7.6,13.3376916666667,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,8.23333333333333,11.804237962963,0,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,9.63333333333333,7.36874907407407,2,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.53333333333333,3.63333333333333,11.7709601851852,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.06666666666667,6.06666666666667,13.149362962963,1,0.9
