"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.53333333333333,6.96666666666667,12.8715555555556,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.33333333333333,7.2,8.82096759259259,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.93333333333333,6.03333333333333,13.3034888888889,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8,6,12.9247046296296,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.86666666666667,5.43333333333333,13.0588333333333,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.26666666666667,8.33333333333333,9.92500092592593,1,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.93333333333333,5.76666666666667,13.3134203703704,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,4.36666666666667,6.50780833333333,1,5.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.06666666666667,4.8,12.0582805555556,1,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.66666666666667,11.5333333333333,11.0917638888889,1,3.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.13333333333333,4.93333333333333,13.4266361111111,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.73333333333333,6.3,12.5538074074074,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,4.96666666666667,7.4757037037037,1,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.93333333333333,8.63333333333333,11.0024722222222,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,4.73333333333333,12.6188564814815,2,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8,6.03333333333333,12.874337037037,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.26666666666667,8.76666666666667,8.98696944444444,1,6.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.7,7.3,11.4326537037037,1,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.93333333333333,5.4,13.2387407407407,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.16666666666667,4,10.268512037037,0,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.6,6.03333333333333,13.1309805555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8,7.26666666666667,13.1010935185185,3,0
