"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,9.53333333333333,5.42610092592593,2,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.53333333333333,9.4,3.85271574074074,2,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,8.96666666666667,5.81449351851852,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,8.33333333333333,5.56538888888889,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.53333333333333,9,5.57428518518519,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,9.03333333333333,3.927525,0,17.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.46666666666667,8.8,5.66085925925926,2,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.06666666666667,11.0666666666667,5.38866851851852,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.93333333333333,8.83333333333333,6.13057222222222,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.66666666666667,10.4666666666667,2.96767962962963,1,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.46666666666667,8.33333333333333,5.43551481481482,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.26666666666667,8.33333333333333,5.69180925925926,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.93333333333333,10.1,5.101,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.86666666666667,9.33333333333333,6.20065,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,7.86666666666667,5.70551388888889,2,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.06666666666667,7.93333333333333,5.59766388888889,1,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,9.33333333333333,4.30286574074074,0,16.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.06666666666667,8.86666666666667,6.90353425925926,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.46666666666667,8.83333333333333,5.58769722222222,2,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,9.53333333333333,6.75035925925926,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.6,9.2,5.82605648148148,2,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.53333333333333,8.56666666666667,5.15287962962963,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,9.06666666666667,6.88244166666667,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.46666666666667,8.3,5.47925462962963,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.53333333333333,10.3333333333333,2.72217777777778,0,6.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,9,5.83255462962963,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,9.46666666666667,5.56544259259259,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.53333333333333,9.13333333333333,5.55734814814815,2,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.53333333333333,9.2,5.55734814814815,2,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.66666666666667,9.6,5.10232314814815,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,8.7,6.120775,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.93333333333333,10.4,5.71174074074074,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7,10.1333333333333,4.2573,1,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.66666666666667,9.86666666666667,3.98123148148148,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.46666666666667,8.86666666666667,5.61785555555556,2,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.33333333333333,9.3,3.94171018518519,0,16.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.53333333333333,8.73333333333333,5.57006203703704,2,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.93333333333333,10.3333333333333,2.91470648148148,1,1.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8,9.16666666666667,6.62206018518518,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.53333333333333,9.4,4.59685740740741,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.53333333333333,8.93333333333333,5.82461388888889,2,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8,10.2666666666667,6.38521203703704,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.53333333333333,9.13333333333333,3.98331574074074,0,16.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.53333333333333,9.3,3.95361018518518,0,13
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.4,8.26666666666667,5.73278425925926,2,0.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8,8.9,6.64791759259259,3,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.6,10.0333333333333,5.79761203703704,2,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.4,8.53333333333333,5.5755212962963,1,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.66666666666667,8.83333333333333,5.71136203703704,2,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.86666666666667,11.3666666666667,6.94476018518519,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.33333333333333,10.2,4.84354444444445,1,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.4,10.1666666666667,5.74584814814815,1,2.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.46666666666667,7.93333333333333,5.77835,2,0.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.66666666666667,8.86666666666667,4.91223703703704,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.4,9.06666666666667,3.98882962962963,2,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.4,8.66666666666667,5.76573518518519,1,0.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.73333333333333,9.73333333333333,4.18860462962963,2,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.46666666666667,8.16666666666667,5.48115925925926,2,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.93333333333333,8.03333333333333,7.11281111111111,3,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.93333333333333,9.76666666666667,6.26050462962963,3,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.8,9.7,5.67264537037037,3,0
