"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.53333333333333,3.96666666666667,3.56043333333333,1,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,3.43333333333333,5.20399537037037,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.66666666666667,4.36666666666667,4.24615185185185,0,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.26666666666667,6.16666666666667,4.79400277777778,0,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,4.13333333333333,3.34690185185185,0,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.53333333333333,8.23333333333333,2.28950833333333,0,12.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.53333333333333,4.5,4.01721481481481,0,3.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.33333333333333,3.4,6.97468240740741,2,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.06666666666667,1.4,7.46791759259259,1,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.26666666666667,6.16666666666667,0,0,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.33333333333333,4.4,3.9825787037037,0,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.73333333333333,6.06666666666667,4.42498796296296,0,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.33333333333333,3.6,6.626425,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.73333333333333,4.36666666666667,4.79228055555556,1,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.46666666666667,4.73333333333333,4.07641759259259,0,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.2,5.7,4.45503148148148,0,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,8.53333333333333,2.28434537037037,0,11.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.06666666666667,2.66666666666667,7.38005462962963,1,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.06666666666667,4.6,3.11359351851852,0,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,1.53333333333333,6.86872962962963,1,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.33333333333333,4.23333333333333,3.13588981481481,0,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.73333333333333,3.03333333333333,3.90413611111111,1,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.8,1.3,7.49999814814815,1,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,4.06666666666667,3.81256574074074,0,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.13333333333333,6.03333333333333,0,0,10.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,3.83333333333333,4.19243611111111,0,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.53333333333333,3.93333333333333,2.91867037037037,1,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,4.13333333333333,3.40345185185185,0,4.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,4.13333333333333,3.40345185185185,0,4.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.33333333333333,4.03333333333333,3.02395833333333,0,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.8,1.5,6.7106537037037,1,9.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.33333333333333,4.13333333333333,6.87202592592593,2,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.13333333333333,5.1,0,0,10.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,3.13333333333333,5.46953888888889,1,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2,4.36666666666667,3.44963055555556,0,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.33333333333333,7,2.28615185185185,0,12.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,4,4.15513055555556,0,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.93333333333333,7.3,1.8838037037037,0,6.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7,4.53333333333333,6.74790555555556,1,3.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8,4.16666666666667,5.13771018518518,0,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.66666666666667,4.06666666666667,4.35513796296296,1,2.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.06666666666667,2.7,6.23126296296296,0,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.46666666666667,8.46666666666667,2.28504722222222,0,12.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.6,6.9,2.28302314814815,0,12.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,4.6,4.64022685185185,0,4.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6,0.0333333333333333,7.05342777777778,1,3.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.53333333333333,4.63333333333333,3.61159166666667,1,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.46666666666667,4.36666666666667,4.3786,1,3.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.73333333333333,2.6,5.74175925925926,0,3.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.8,3.13333333333333,6.41868888888889,1,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.06666666666667,6.76666666666667,1.60988148148148,0,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.26666666666667,6.26666666666667,0.0190481481481481,0,6.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.53333333333333,5.86666666666667,4.35025462962963,0,4.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.73333333333333,2.5,4.70499259259259,1,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.6,2.2,4.41561759259259,1,3.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.26666666666667,5.56666666666667,4.52883148148148,1,3.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.13333333333333,2.5,5.84314537037037,2,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.6,4.2,3.81816296296296,0,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.06666666666667,2.73333333333333,7.35611296296296,1,1.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.13333333333333,2.66666666666667,6.3152537037037,0,1.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7,2.8,6.03423888888889,0,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.6,3.73333333333333,3.12083703703704,0,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.33333333333333,7.6,2.39478240740741,0,13.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.53333333333333,5.86666666666667,4.46561018518519,0,3.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.66666666666667,4.06666666666667,4.20052037037037,0,3.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.8,4.06666666666667,3.81256574074074,0,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.73333333333333,1.3,7.49999814814815,1,3.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.2,3.33333333333333,5.99294444444444,1,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.26666666666667,5.26666666666667,3.90731759259259,1,3.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.86666666666667,2.4,6.07031759259259,0,1.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.8,-0.1,7.04943425925926,1,4.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.86666666666667,6.56666666666667,0.490232407407407,0,2.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.13333333333333,5.36666666666667,4.48205740740741,0,2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.2,5.03333333333333,4.40466851851852,1,2.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.13333333333333,5.23333333333333,0,0,11.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.86666666666667,5.36666666666667,4.335975,0,4.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.13333333333333,3.26666666666667,1.62641666666667,1,4.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.06666666666667,4.6,6.9458712962963,1,2.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7,4.76666666666667,4.79836388888889,1,2.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,3.2,8,4.42190555555556,0,4.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7,5,5.44512037037037,0,1.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.13333333333333,2.93333333333333,7.41843425925926,1,1.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.8,4.06666666666667,3.81256574074074,0,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.53333333333333,6.4,2.27026574074074,0,9.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.13333333333333,6.3,0,0,12.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.86666666666667,3.76666666666667,5.68072314814815,0,2.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.33333333333333,5.7,0,0,6.5
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.66666666666667,2.2,5.39858888888889,1,1.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.46666666666667,4.06666666666667,4.38492222222222,1,2.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7,4.56666666666667,4.79836388888889,1,2.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.2,3.36666666666667,5.89876574074074,1,0.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.06666666666667,3.8,4.77387037037037,1,1.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.8,2.1,7.50931481481481,1,2.5
