"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.86666666666667,9.7,10.0850277777778,1,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.66666666666667,9.03333333333333,8.12791481481482,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.73333333333333,7.93333333333333,9.71952685185185,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.4,9.26666666666667,13.5470018518519,2,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.53333333333333,8.13333333333333,8.59593518518519,1,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.13333333333333,8.26666666666667,12.9010898148148,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.66666666666667,7.76666666666667,10.6393296296296,1,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.46666666666667,8.86666666666667,8.66439166666667,1,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,11.5,10.3931537037037,2,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.93333333333333,13.6,9.47213425925926,2,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.26666666666667,6.76666666666667,3.60958703703704,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.93333333333333,8.96666666666667,12.2230601851852,1,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.53333333333333,8.76666666666667,8.06754351851852,1,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,12.2333333333333,13.4694342592593,1,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.66666666666667,8.1,8.6673,1,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,9.1,12.3367944444444,1,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.33333333333333,8.56666666666667,12.4582175925926,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,12.6666666666667,11.4925472222222,2,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,7.46666666666667,9.44487222222222,0,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.76666666666667,11.5333333333333,9.06007222222222,0,5.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.86666666666667,8.43333333333333,10.4595537037037,1,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,9,7.58091851851852,1,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.5,11.1666666666667,9.81154907407407,0,3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.06666666666667,6.96666666666667,3.40919907407407,0,1.3
