"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.73333333333333,13.9,4.58773425925926,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.13333333333333,13.9,7.0791787037037,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,13.4333333333333,6.58174351851852,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,12.0333333333333,4.59074444444444,1,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.86666666666667,13.7,6.66808148148148,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.73333333333333,11.2333333333333,2.99627314814815,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.86666666666667,13.4666666666667,6.49197685185185,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.13333333333333,14.6333333333333,7.42776759259259,2,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.06666666666667,12.5333333333333,7.27765555555556,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.06666666666667,13.4666666666667,5.09049074074074,1,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.86666666666667,12.3,6.56796018518519,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.26666666666667,12.6666666666667,4.6453537037037,2,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.06666666666667,14.8,7.58128888888889,2,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.86666666666667,13.4,6.75586111111111,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,12.5333333333333,6.58385462962963,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,12.1,4.74730092592593,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.66666666666667,11.6,3.55081574074074,0,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,12.7,8.08378703703704,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.93333333333333,13.1333333333333,6.66949259259259,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.06666666666667,13.3,6.81808611111111,2,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.8,13.8666666666667,5.99198055555556,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8,13.5,6.79103796296296,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.93333333333333,13.1666666666667,6.47562962962963,2,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.93333333333333,12.4333333333333,6.17172962962963,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.26666666666667,13.0666666666667,5.06619537037037,2,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8,13.5666666666667,6.48432777777778,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8,14.7,5.8758037037037,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.93333333333333,13.8,6.78972777777778,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.93333333333333,13.8666666666667,6.78972777777778,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.73333333333333,14.5666666666667,5.22661203703704,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.46666666666667,12.4333333333333,6.15532407407407,1,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.2,14.6666666666667,7.93716851851852,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,12.5,4.60883703703704,2,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.13333333333333,14.6666666666667,7.29462962962963,2,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.86666666666667,13.3333333333333,6.51823703703704,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.73333333333333,11.8666666666667,2.78575092592593,1,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.93333333333333,13.5666666666667,6.5519,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.2,14.0666666666667,5.13163518518519,2,4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.73333333333333,12.5666666666667,7.64673333333333,1,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.13333333333333,14.0333333333333,7.80698981481481,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.06666666666667,13.8,6.8569212962963,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.13333333333333,14.2333333333333,7.59823888888889,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.93333333333333,11.4333333333333,3.43774074074074,1,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.8,11.9666666666667,2.69430462962963,1,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.86666666666667,13.0333333333333,6.38176574074074,3,0
