"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.03333333333333,15.6666666666667,8.70735925925926,0,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.26666666666667,17.6,12.8583648148148,2,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,14.2333333333333,11.6416342592593,1,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.16666666666667,10.7333333333333,9.70152407407408,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.3,15.5333333333333,8.8638537037037,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.73333333333333,10.1666666666667,9.6001212962963,0,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.93333333333333,14.4333333333333,11.1824231481481,1,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.46666666666667,18.6666666666667,12.8505194444444,2,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.53333333333333,17.5333333333333,8.99136851851852,0,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.06666666666667,14.7333333333333,13.0036203703704,0,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.86666666666667,10.2333333333333,13.1182768518519,2,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.23333333333333,12.1666666666667,7.63266296296296,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.26666666666667,18.5666666666667,10.163925,2,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,17.9,6.97531481481481,0,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.26666666666667,11.1333333333333,9.26451574074074,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,11.4333333333333,8.33078703703704,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.53333333333333,10.3666666666667,8.33427685185185,0,12.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.86666666666667,15.9666666666667,9.34317962962963,1,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,13.6,9.74195,1,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.3,17.1333333333333,10.7012277777778,0,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.36666666666667,15.5,9.05711018518519,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.73333333333333,15.7666666666667,12.0701972222222,2,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.33333333333333,18.4333333333333,11.423725,0,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,12,13.4070842592593,2,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.93333333333333,13.9,12.6130888888889,0,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,14.9333333333333,12.2201296296296,2,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,17.5,9.8485287037037,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.3,15.5333333333333,8.8638537037037,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.36666666666667,15.5333333333333,9.00488796296296,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,17.5666666666667,10.4811407407407,1,1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4,14.4666666666667,7.94309537037037,0,3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.93333333333333,16,8.4594962962963,1,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.06666666666667,13.5333333333333,12.6787657407407,0,3.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.73333333333333,17.8,12.3384583333333,2,5.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7,14.6666666666667,10.622237037037,1,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.93333333333333,11.7,9.68152685185185,0,12
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.66666666666667,12.1333333333333,12.8727055555556,2,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.06666666666667,15.8666666666667,10.3317907407407,2,9.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.1,16.0333333333333,7.7185787037037,0,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,16.9666666666667,6.66716296296296,1,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.66666666666667,13.7666666666667,11.8498925925926,2,2.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.06666666666667,18.5,11.4767203703704,1,1.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,11.6333333333333,9.68152685185185,0,12
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.73333333333333,11.6333333333333,7.89873981481482,0,8.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.4,12.1333333333333,9.34919074074074,2,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.73333333333333,14.6,9.79178703703704,0,6.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.8,14.5333333333333,7.94821018518519,0,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.93333333333333,14.6333333333333,8.48296759259259,0,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.13333333333333,19.2,10.6596564814815,1,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.73333333333333,14.8666666666667,8.21706851851852,1,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.93333333333333,14.7666666666667,9.92731481481481,1,4.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.73333333333333,14.1333333333333,9.14895185185185,1,6.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.53333333333333,9.13333333333333,11.0102157407407,2,2.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.1,18.8,9.23387407407407,1,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.46666666666667,17.2666666666667,11.7465055555556,1,2.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.06666666666667,14.0333333333333,7.76933703703704,0,0.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.66666666666667,17.1666666666667,13.2375009259259,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.8,10.7333333333333,13.3991861111111,2,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.8,16.6666666666667,9.61098148148148,1,1.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.2,18,11.2457907407407,1,1.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.46666666666667,17.1,10.9698814814815,3,0
