"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.93333333333333,5.73333333333333,0,0,6.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.2,4.36666666666667,1.57704074074074,0,6.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.93333333333333,4.96666666666667,0.0258111111111111,0,6.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.66666666666667,6.56666666666667,1.19291759259259,0,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.86666666666667,5.5,0,0,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.13333333333333,2.2,0.280352777777778,1,7.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.93333333333333,4.6,0.175026851851852,0,6.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.13333333333333,4.33333333333333,3.14258703703704,0,8
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.93333333333333,4,2.03937962962963,0,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.8,1.43333333333333,0,0,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.73333333333333,3.5,1.86124074074074,1,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.8,6.93333333333333,0.660698148148148,0,5.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.53333333333333,5.2,1.92144074074074,0,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.6,5.63333333333333,2.10082685185185,0,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5,5.13333333333333,0.028412037037037,0,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.6,6.66666666666667,0.78057962962963,0,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,1.9,0.0771055555555556,1,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.43333333333333,5.13333333333333,1.12804351851852,0,6.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.86666666666667,5.06666666666667,0,0,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.53333333333333,2.8,1.92887407407407,0,13.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5,5.26666666666667,0,0,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.13333333333333,4.2,0.435272222222222,0,6.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.26666666666667,2.76666666666667,2.58400925925926,0,12.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,2.6,1.98211666666667,1,7.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.6,1.26666666666667,0,0,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.93333333333333,3.96666666666667,0.136148148148148,0,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.13333333333333,5.8,0,0,4.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.86666666666667,5.5,0,0,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5,5.46666666666667,0,0,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.86666666666667,6.26666666666667,0.15784537037037,0,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.86666666666667,2.1,1.26639074074074,0,21.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.06666666666667,5.36666666666667,1.61831111111111,0,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.93333333333333,0.633333333333333,0,0,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.13333333333333,5.03333333333333,1.45692962962963,0,6.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.93333333333333,4.7,0.0310953703703704,0,6.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.8,-0.7,0.644762962962963,1,8.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.66666666666667,3.06666666666667,1.40040648148148,1,5.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.2,1.46666666666667,0,0,4.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.06666666666667,3.66666666666667,0.933298148148148,0,17.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.13333333333333,5.6,1.524375,0,7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.46666666666667,3.86666666666667,0.851419444444445,1,6.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.53333333333333,5.63333333333333,2.05028055555556,1,2.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.53333333333333,-0.8,0.644762962962963,0,8.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.06666666666667,-0.8,2.01474722222222,1,6.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5,5.1,0.0955324074074074,0,5.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.13333333333333,2.56666666666667,1.4508962962963,0,10.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.33333333333333,6.33333333333333,1.03055833333333,0,4.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.86666666666667,5.9,0.24975462962963,0,5.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,2.43333333333333,4.46666666666667,1.78903796296296,0,5.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.46666666666667,4.6,0.453108333333333,0,8.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.93333333333333,2.13333333333333,0,0,7.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.66666666666667,1.83333333333333,0,0,11.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.93333333333333,5.56666666666667,0.192553703703704,0,6.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.26666666666667,3.9,1.46021759259259,0,5.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.46666666666667,5.23333333333333,1.86906851851852,0,7.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.46666666666667,6.93333333333333,0.945212962962963,0,6.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.13333333333333,1.96666666666667,3.71802222222222,0,5.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.26666666666667,2.7,1.92890833333333,0,7.1
