"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,-1.93333333333333,8.15175277777778,1,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.26666666666667,-2.4,7.56828796296296,0,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-2.6,8.40401574074074,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.53333333333333,-0.7,8.2644787037037,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.86666666666667,-2.4,8.34018425925926,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.6,-2.2,5.58607777777778,0,12.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,-3.23333333333333,8.42583148148148,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.46666666666667,2.93333333333333,3.44460740740741,0,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.86666666666667,6.83333333333333,4.14761296296296,0,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.3,8.03333333333333,3.64265092592593,0,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.06666666666667,-2.36666666666667,8.323175,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.46666666666667,-1.06666666666667,7.85629259259259,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.26666666666667,-0.533333333333333,5.06340833333333,1,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.73333333333333,7.5,2.63556574074074,0,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.86666666666667,-1.26666666666667,8.35890462962963,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.53333333333333,-0.766666666666667,8.25826388888889,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.86666666666667,-1.26666666666667,5.56134259259259,1,11.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.53333333333333,8.06666666666667,5.07115185185185,0,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.93333333333333,-2.7,8.3295,2,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.46666666666667,7.03333333333333,8.89866203703704,0,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.93333333333333,-2.63333333333333,8.31401574074074,2,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.86666666666667,-3.96666666666667,8.43690925925926,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.33333333333333,6.56666666666667,6.69545462962963,0,2.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,-3.6,8.15068981481481,2,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.8,6.96666666666667,2.85684537037037,0,15.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.93333333333333,-3.63333333333333,8.44453055555556,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.4,-2.66666666666667,7.291625,0,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.86666666666667,-2.4,8.34018425925926,2,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.86666666666667,-2.53333333333333,8.34582222222222,2,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5,-2,5.35775462962963,1,5.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.03333333333333,4.86666666666667,7.82301481481481,0,6.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.86666666666667,8.43333333333333,1.46333055555556,0,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,2.56666666666667,0.6,0.238412962962963,0,15.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.6,-2.03333333333333,7.27813981481482,0,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.93333333333333,-3.2,8.3752287037037,2,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.53333333333333,-3.03333333333333,5.26608333333333,0,11
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,-2.9,8.33802962962963,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.73333333333333,6.13333333333333,2.64087037037037,0,11.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1.96666666666667,8.2,5.08113888888889,0,5.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.13333333333333,7.73333333333333,1.32520925925926,0,5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.06666666666667,-2.96666666666667,8.39626296296296,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5,1.03333333333333,2.93388981481481,0,2.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.6,-3.13333333333333,5.26608333333333,0,11
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.53333333333333,-2.1,5.09473425925926,0,10.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.8,-1.03333333333333,8.21337777777778,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.63333333333333,5.46666666666667,8.55729907407407,0,2.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.6,-2.23333333333333,7.42221944444444,1,2.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,-1,8.35476296296296,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.8,5.53333333333333,0.233000925925926,0,3.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,1.83333333333333,8.56666666666667,1.2245462962963,0,7.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.66666666666667,7.53333333333333,1.96670555555556,0,16.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,1,8.53333333333333,0,0,23.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.8,-1.86666666666667,8.34985277777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.76666666666667,6,0,0,6.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.66666666666667,-2,4.57490277777778,0,5.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.2,-1.46666666666667,7.72230925925926,2,1.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.73333333333333,1.16666666666667,5.25854259259259,0,2.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.8,-3.66666666666667,8.21626944444444,2,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.4,7.7,4.55856759259259,0,4.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.8,1.03333333333333,3.10025462962963,0,2.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.16666666666667,6.33333333333333,0,0,3.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.93333333333333,-3.33333333333333,8.41305648148148,2,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.2,-2.53333333333333,3.32908611111111,2,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.2,-1.03333333333333,7.34486759259259,2,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.93333333333333,-3.26666666666667,8.41550555555555,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.8,-3.6,8.15068981481481,2,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.6,6.83333333333333,8.44016111111111,0,2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.4,3.13333333333333,2.92431203703704,0,2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.06666666666667,-2,7.55637962962963,1,1.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.6,5.3,1.04210555555556,0,3.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1.03333333333333,3.93333333333333,0.0478231481481481,0,14.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,1.4,8.16666666666667,0.0347351851851852,0,16.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.2,-1.4,7.66491018518519,2,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.53333333333333,-0.5,8.30143981481481,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,3,5.43333333333333,2.90245555555556,0,10
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.13333333333333,-1.2,7.56066944444444,2,1.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.73333333333333,2.03333333333333,4.45842962962963,0,2.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,3.5,8.16666666666667,5.06964722222222,0,4.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6,7.96666666666667,2.7947787037037,0,5.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.53333333333333,-0.0666666666666667,7.82248703703704,3,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,4.83333333333333,8.06666666666667,2.02043796296296,0,3.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,3.4,7.8,4.49700833333333,0,4.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.8,-3.6,8.15068981481481,2,0.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.33333333333333,-3.56666666666667,4.42273425925926,0,12.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,2.53333333333333,7.26666666666667,2.92487592592593,0,18.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.53333333333333,8.8,2.87375185185185,0,3.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,1.96666666666667,7.5,1.88938240740741,0,12.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.26666666666667,5.76666666666667,2.04151018518519,0,7.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.13333333333333,-1.16666666666667,8.29821759259259,3,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.93333333333333,7.46666666666667,2.33663240740741,0,4.9
