"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.53333333333333,8.33333333333333,8.64516851851852,0,6.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.86666666666667,11.6666666666667,9.93142685185185,1,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.86666666666667,8.13333333333333,7.94286944444444,0,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,7.4,9.40787777777778,0,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,8.33333333333333,7.94153981481481,0,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.13333333333333,7.5,9.31085555555556,0,14.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,7.63333333333333,7.60611203703704,0,5.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,13.7,9.64501574074074,1,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.33333333333333,12.1666666666667,6.08237592592593,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,9.43333333333333,9.46132962962963,0,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.13333333333333,7.5,8.92850925925926,0,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,7.9,8.79098703703704,0,6.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.33333333333333,12.4666666666667,11.2262462962963,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.86666666666667,11.9,9.95379166666667,0,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.93333333333333,7.16666666666667,8.49205462962963,0,5.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.66666666666667,7.46666666666667,9.03413333333333,0,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3,7.5,9.37748148148148,1,10.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,10.8333333333333,2.49006574074074,0,6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.86666666666667,7.5,7.6926537037037,0,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.46666666666667,8.63333333333333,7.59785833333333,1,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,8.2,8.11305092592593,0,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.33333333333333,8.83333333333333,6.84426018518519,1,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,13.2,9.30813425925926,1,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.13333333333333,8.3,7.63522314814815,0,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.06666666666667,9.4,9.52161111111111,0,10.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,8.36666666666667,7.25393888888889,0,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.86666666666667,8.9,6.27844444444444,0,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,8.33333333333333,7.94153981481481,0,5.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7,8.4,7.99196481481481,0,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.4,9.9,7.97630092592593,0,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.06666666666667,7.96666666666667,5.48829351851852,0,3.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,11.6666666666667,5.98603240740741,0,8.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.03333333333333,7.96666666666667,8.81243888888889,0,11.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.93333333333333,11.8,11.0565814814815,1,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.86666666666667,7.63333333333333,7.3924462962963,0,6.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.06666666666667,7.2,9.08090277777778,0,16.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,8.3,7.96756851851852,0,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.06666666666667,9.9,8.7800787037037,0,8.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.33333333333333,10.2666666666667,3.0904712962963,0,8.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.46666666666667,12.2333333333333,7.54229722222222,0,4.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.06666666666667,8.26666666666667,7.50722407407407,0,5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.2,12.1333333333333,11.6101416666667,1,0.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.96666666666667,7.13333333333333,9.08090277777778,0,16.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5,7.23333333333333,9.49009259259259,0,18.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.06666666666667,8.1,8.9446037037037,0,4.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.13333333333333,9.13333333333333,5.43393148148148,0,2.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,8.53333333333333,8.19141759259259,0,5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.6,8.36666666666667,9.19584814814815,0,5.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.26666666666667,12.0666666666667,6.6082212962963,0,4.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.26666666666667,10.9333333333333,2.58178888888889,0,14.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.33333333333333,10.1333333333333,9.07993611111111,0,7.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.53333333333333,10.1666666666667,9.89655185185185,1,7.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7,6.96666666666667,7.53508240740741,0,4.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.93333333333333,11.1666666666667,5.15024907407407,0,6.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.73333333333333,9.43333333333333,10.4184083333333,1,1.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.73333333333333,8.56666666666667,9.17657592592593,0,5.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.2,13.6,9.32753888888889,2,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7,7.96666666666667,8.00776018518519,0,5.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.53333333333333,10.7,2.77901481481481,0,6.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.26666666666667,12.1666666666667,11.7121212962963,1,0.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.86666666666667,11.6666666666667,9.77120925925926,0,2.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.53333333333333,7.83333333333333,6.04334814814815,0,6.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.83333333333333,6,11.7229231481481,0,9.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.93333333333333,8.5,9.1124962962963,0,5.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7,8.63333333333333,7.64596759259259,0,5.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.13333333333333,8.3,7.63522314814815,0,3.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.06666666666667,11.6,10.6107805555556,2,0.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.26666666666667,13.0333333333333,9.70987037037037,2,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.06666666666667,9.06666666666667,9.25701018518518,0,5.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.53333333333333,10.9666666666667,5.80522037037037,0,1.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.93333333333333,8.23333333333333,1.84569259259259,0,13.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.46666666666667,10.3,10.0004898148148,0,7.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7,8.4,9.61818981481481,0,5.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.86666666666667,7.9,9.62998518518519,0,7.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.6,8,9.4709212962963,0,14.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.93333333333333,8.66666666666667,9.36370185185185,0,5.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.86666666666667,10.1333333333333,10.7216935185185,1,1.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.4,11,2.84437777777778,0,8.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.93333333333333,11.5666666666667,10.2764194444444,0,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7,6.76666666666667,9.72983148148148,1,8.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.86666666666667,12.6,9.25206851851852,0,3.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.6,10.8333333333333,2.76317222222222,0,6.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.13333333333333,8.3,7.63522314814815,0,3.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.1,6.93333333333333,8.69064166666667,0,19.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.06666666666667,9.1,8.79448055555556,0,6.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.33333333333333,12.3,7.98065185185185,0,8.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.93333333333333,8.36666666666667,8.23581203703704,0,5.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.2,14.3666666666667,8.44872314814815,1,1.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.53333333333333,7.66666666666667,10.390625,0,6.6
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.93333333333333,11.1,10.3256037037037,0,0.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8,10.6666666666667,10.5382638888889,1,1.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.86666666666667,10.6666666666667,9.6765962962963,1,0.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.73333333333333,13.9333333333333,9.02133888888889,1,1.1
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.66666666666667,9.36666666666667,9.53376666666667,1,1.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.06666666666667,8.26666666666667,7.50722407407407,0,5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.13333333333333,11.5333333333333,7.18023611111111,0,12.7
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7,9.73333333333333,3.80311481481481,0,4.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.8,8.3,9.95991851851852,0,5.9
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.6,9.5,9.57741759259259,1,1.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.8,11.2333333333333,5.17974444444444,0,9.4
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.13333333333333,6.46666666666667,7.25529259259259,1,1.8
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.13333333333333,7.1,9.30486944444444,0,17.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.8,10.3,10.8392305555556,1,1.5
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.93333333333333,8.66666666666667,5.85203518518519,0,3.4
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.13333333333333,10.0666666666667,11.4556638888889,1,0.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.93333333333333,8.5,9.1124962962963,0,5.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7,5.96666666666667,6.9738287037037,1,1.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.4,10.1333333333333,7.68653981481481,0,4.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.93333333333333,9.66666666666667,3.93886759259259,0,4.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.4,9.03333333333333,8.68585,0,2.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.13333333333333,9.13333333333333,8.79708796296296,0,7.2
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.4,9.43333333333333,6.45477222222222,1,2.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.73333333333333,8.46666666666667,9.52848333333333,0,13.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,5.96666666666667,6.2,7.68297407407407,0,10.4
