"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,12.4666666666667,13.3047546296296,0,15.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.26666666666667,15.6333333333333,12.3559074074074,0,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.06666666666667,11.2333333333333,10.474162962963,0,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.73333333333333,10.3333333333333,9.99267037037037,0,15.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,11.9,11.357825,0,20.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.06666666666667,10.0333333333333,9.55080648148148,0,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,10.9333333333333,10.4164944444444,1,10.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.26666666666667,16.9666666666667,11.7648222222222,1,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,14.3333333333333,9.59218981481481,0,21.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.66666666666667,14.4,12.3949046296296,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,11.6333333333333,9.74189074074074,1,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,11.3666666666667,11.648187037037,0,5.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.06666666666667,14.8,11.8472018518519,1,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.93333333333333,15.3333333333333,14.4274851851852,1,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,11.0666666666667,10.783087037037,1,12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,10.9666666666667,9.98663981481481,0,8.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.13333333333333,10.2,10.1198842592593,0,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.13333333333333,14.6666666666667,9.68006759259259,1,24
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.06666666666667,11.5333333333333,10.6071703703704,0,15.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.73333333333333,14.4,8.73010925925926,0,19.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.93333333333333,12.1,11.4447740740741,0,21.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.66666666666667,12.9,11.8962092592593,0,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.46666666666667,14.4,10.6841685185185,0,23
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.93333333333333,13.2333333333333,12.3854842592593,1,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.8,14.0333333333333,12.453362037037,1,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.06666666666667,11.4666666666667,10.2153185185185,0,9.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.33333333333333,13.5333333333333,12.492662037037,0,9.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,11.9,11.357825,0,20.1
