"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.33333333333333,12.3666666666667,14.2230277777778,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.33333333333333,11.6333333333333,13.9688916666667,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,8.86666666666667,13.9525101851852,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.4,11.3666666666667,14.2829185185185,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.33333333333333,8.8,14.1309222222222,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,10.7666666666667,10.3140953703704,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,9.03333333333333,13.9240842592593,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.93333333333333,10.6666666666667,13.9368657407407,1,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,11.3333333333333,13.695625,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.66666666666667,16.4666666666667,12.6278731481481,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,8.06666666666667,14,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,11,14.2427509259259,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,11.5,13.8639027777778,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.73333333333333,15.5,13.8328101851852,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.46666666666667,7.83333333333333,14.0227435185185,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.4,11.3,14.2727861111111,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,11.3,10.6639759259259,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,13.4666666666667,13.516587962963,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.33333333333333,8.06666666666667,13.9753074074074,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.3,10.4666666666667,13.1728157407407,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.33333333333333,9.96666666666667,14.119987962963,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.33333333333333,10.5333333333333,13.9620842592593,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.63333333333333,9.23333333333333,12.9451037037037,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.53333333333333,8.4,14.0199444444444,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.66666666666667,16.2666666666667,13.1070305555556,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.46666666666667,10.4666666666667,13.9553351851852,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.26666666666667,12.2333333333333,13.9695324074074,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.33333333333333,8.8,14.1309222222222,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.33333333333333,8.76666666666667,14.0041018518519,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.13333333333333,12.3666666666667,13.9709037037037,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.6,10.9666666666667,13.591012962963,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.46666666666667,14.3333333333333,13.5545712962963,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.66666666666667,16.5666666666667,13.2443046296296,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.2,11.9333333333333,13.9431925925926,2,0.6
