"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,11.2,11.0573055555556,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.26666666666667,9.2,8.60973148148148,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.46666666666667,8.93333333333333,11.159962037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.46666666666667,8.6,11.1403703703704,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.53333333333333,8.73333333333333,11.0541981481481,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,5.86666666666667,3.04947037037037,1,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.53333333333333,9.3,11.123462037037,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.06666666666667,10.2,7.89589351851852,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.53333333333333,11.8,9.5751787037037,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,7.73333333333333,5.56425648148148,1,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.46666666666667,6.23333333333333,11.2327546296296,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.53333333333333,9.03333333333333,10.9829333333333,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,9.76666666666667,8.51473796296296,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,13.3,10.1220898148148,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,6.06666666666667,11.0504111111111,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.46666666666667,9.1,10.998162037037,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.33333333333333,6.16666666666667,5.29416944444444,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.46666666666667,12.7333333333333,8.96293981481482,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.46666666666667,8.26666666666667,11.0964574074074,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.4,12.1333333333333,10.7548537037037,2,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.46666666666667,9.83333333333333,11.0702527777778,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,10.2666666666667,11.1820527777778,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.66666666666667,14.6,10.9261675925926,3,0
