"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,14.4666666666667,10.0614101851852,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.33333333333333,16,9.79108148148148,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.26666666666667,12.9333333333333,10.6630990740741,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.53333333333333,9.7,9.20260185185185,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.33333333333333,13.3666666666667,10.3358972222222,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.26666666666667,7.5,5.80447407407407,1,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.33333333333333,13.5666666666667,9.92396666666667,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,16.0333333333333,11.2814824074074,2,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,15.0666666666667,11.2069018518519,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.73333333333333,10.4666666666667,6.86359907407407,1,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,9.56666666666667,9.56071018518518,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6,10.9,8.5585462962963,1,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,16.2,11.0896212962963,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,13.4,5.91924444444444,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.06666666666667,9.6,10.1189425925926,2,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.73333333333333,11,9.26683240740741,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.66666666666667,7.73333333333333,6.80164259259259,1,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.86666666666667,14.3,9.13800092592593,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.06666666666667,12.1666666666667,10.0873444444444,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.9,15.1666666666667,11.2487888888889,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,14.3,10.6128222222222,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.26666666666667,14.8666666666667,9.22709259259259,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.23333333333333,14.5666666666667,11.3363074074074,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.13333333333333,11.1333333333333,9.54604722222222,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.46666666666667,10.3,7.378925,1,8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.4,13.8666666666667,10.7992833333333,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.33333333333333,14.6666666666667,10.8509064814815,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.33333333333333,13.3666666666667,10.3358972222222,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.33333333333333,13.6666666666667,10.295962962963,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.53333333333333,13.5666666666667,8.67992314814815,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.93333333333333,13.6333333333333,10.8133203703704,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.73333333333333,13.8666666666667,7.82026759259259,2,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.33333333333333,9.73333333333333,4.35728425925926,0,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.53333333333333,16.1666666666667,10.6629259259259,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.33333333333333,13.7,10.2022648148148,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,9.2,4.77959722222222,1,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.26666666666667,12.4666666666667,9.28713240740741,3,0
