"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,3.06666666666667,3.95114259259259,1,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.66666666666667,1.73333333333333,4.28514722222222,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.93333333333333,3,5.89720555555555,1,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.33333333333333,5.03333333333333,4.06014259259259,0,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.93333333333333,1.63333333333333,5.19860092592593,1,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.06666666666667,4.46666666666667,2.19183333333333,1,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.93333333333333,2.33333333333333,5.777325,1,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,1.4,4.11713703703704,2,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.93333333333333,0.4,4.8327462962963,1,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.73333333333333,3.86666666666667,2.32265740740741,1,16.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.73333333333333,2.06666666666667,5.33398796296296,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,5.46666666666667,3.34569907407407,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,1.76666666666667,4.45886296296296,2,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.06666666666667,3.13333333333333,3.29450925925926,1,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.93333333333333,2.13333333333333,5.43048981481482,1,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,4.66666666666667,3.38618425925926,0,4
