"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.68,-2.16,0.223691111111111,2,8.15
"Berlin","Berlin","Berlin","(BE)",4.98,-1.76,2.734815,3,2.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.84,-2.62,3.55653666666667,2,3.66
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.56,0.08,1.21007388888889,2,9.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.28,-2,1.96455944444444,2,8.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.44,1.12,1.09437166666667,1,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.66,-1.78,3.09666777777778,2,4.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.84,1.16,1.16566,2,1.46
"München","Bayern","München, Bayern","(BY)",5.16,1.7,4.78437888888889,2,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.68,3.24,2.80521055555556,2,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.64,-1.52,5.26768555555556,1,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.24,0.08,0.108041111111111,1,10.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.08,0.72,2.40629555555556,2,2.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.12,1.04,2.77804888888889,2,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.4,-1.56,2.45222,2,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.52,-0.1,0.95836,2,9.95
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,1.4,1.19136277777778,1,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.48,2.82,4.02378277777778,1,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.48,-1.86,2.34860611111111,2,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.62,2.9,4.400895,2,12.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.4,-2.44,1.93449055555556,2,8.34
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-2.76,2.82223833333333,4,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.42,2,3.64828611111111,2,5.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.68,-2.3,5.48083333333333,3,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.68,2.96,2.77239166666667,2,7.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.24,-3.02,3.92604,2,3.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.96,-1.72,0.0160911111111111,2,6.55
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.28,-2,1.96455944444444,2,8.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.32,-1.98,2.06752722222222,2,6.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.88,0.52,1.65801,2,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.06,2.96,4.68596611111111,2,21.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.84,3.48,4.05525111111111,2,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.48,2.42,1.74903944444444,1,4.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.12,-0.76,3.08817055555556,3,1.95
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.56,-2.24,2.58799722222222,2,4.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5,-0.8,1.09757333333333,1,4.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.56,-2.78,4.92327055555555,3,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.28,3.88,4.29756277777778,3,4.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.2,3.98,4.68134333333333,2,14.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.2,2.62,2.90623611111111,2,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.12,-2.5,4.36046833333333,1,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.44,1.44,2.47401055555556,3,1.86
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.88,-0.86,1.09757333333333,1,4.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.52,-0.18,1.21680055555556,1,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.44,-0.92,2.84557611111111,2,6.4
"Füssen","Bayern","Füssen, Bayern","(BY)",4.46,2.04,4.22429666666667,2,7.4
"Bremen","Bremen","Bremen","(HB)",3.58,-0.0199999999999999,0.488488333333333,1,7.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.28,-1.7,2.29028833333333,2,11.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.16,0.94,2.69636888888889,2,4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.2,5.36,2.79533666666667,2,2.2
