"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.16,19.44,13.2113188888889,4,1.2
"Berlin","Berlin","Berlin","(BE)",9.24,20.24,12.2462455555556,4,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.96,16.64,13.1226411111111,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,13.82,12.28914,4,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.04,18.08,12.7527433333333,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.64,12.2,14.3412666666667,4,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.92,15.7,13.5748677777778,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.68,18.7,11.3292244444444,3,1.2
"München","Bayern","München, Bayern","(BY)",8.08,17.08,9.70332944444444,3,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,19.74,12.3630583333333,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.12,17.16,13.5027094444444,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.76,16.12,13.1797344444444,3,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.88,18.78,12.5009394444444,3,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.36,21.44,13.8034316666667,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.92,17.34,12.4175683333333,4,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,14.14,12.6504088888889,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.76,12.24,14.398455,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,18.54,10.8612983333333,3,26.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,17.22,12.70724,4,0.6
