"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,2.28,4.19244055555556,2,0.9
"Berlin","Berlin","Berlin","(BE)",6.56,1.48,2.15021222222222,3,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.92,3.16,4.44750166666667,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36,5.52,2.40008166666667,1,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.68,2.92,4.21723055555556,3,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.96,6.28,5.18643,1,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,4.6,4.67634,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.28,2,3.74188111111111,3,6.2
"München","Bayern","München, Bayern","(BY)",4.76,0.98,2.72327555555556,2,21.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.48,5.6,2.83966333333333,2,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,3.46,3.03431611111111,4,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.28,5.44,2.87656166666667,0,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.72,2.2,4.218885,3,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,3.7,4.163825,3,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.88,3.78,4.71233,3,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,3.76,2.43559555555556,2,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.72,6.68,4.53257555555556,1,10.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.88,2.38,3.76778777777778,2,24.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.96,3.46,4.05842944444444,4,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6,0.66,3.09408555555556,2,27
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.64,2.1,3.99701444444444,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.48,1.5,2.76038444444444,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.84,1.42,5.05371333333333,2,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.76,2.54,3.24403055555556,3,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,5.34,2.69387722222222,2,8.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.84,2.84,4.24072833333333,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,1.96,4.00954333333333,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.72,3.06,4.20492,4,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.68,2.58,4.04800277777778,4,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.56,2.5,3.51691833333333,3,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.32,0.96,3.10091944444444,2,44.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.32,4.32,5.20971111111111,2,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.18,4.86,3.63269777777778,2,3.5
