"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,8.38,4.41032611111111,4,1
"Berlin","Berlin","Berlin","(BE)",7.4,7.28,4.06229,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.92,7.76,3.24086888888889,4,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.52,7.54,3.30323388888889,4,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.04,7.96,3.90160388888889,4,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7.8,1.94162166666667,3,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,7.88,3.47548888888889,4,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.84,9.12,5.47819222222222,4,0.6
"München","Bayern","München, Bayern","(BY)",7.76,6.78,5.73972722222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,7.1,3.51118833333333,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,7.04,2.92812388888889,3,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.84,7.76,3.84911555555556,4,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.68,8.34,5.22444166666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88,7.46,1.59549333333333,4,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.92,7.7,3.22559333333333,4,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,7.52,3.45432611111111,4,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.72,7.92,2.05855444444444,3,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.32,5.94,4.08865277777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.04,7.98,3.94092222222222,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.08,9.6,6.84571055555556,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,7.98,3.985715,4,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.04,7.58,3.33101,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.92,8.7,6.82741888888889,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.12,6.78,2.700985,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.36,7.28,4.10073333333333,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.96,7.78,3.32898777777778,4,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.28,8.64,4.22475888888889,4,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.04,8,3.87849333333333,4,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,7.86,3.752385,4,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.52,9.14,5.10755277777778,4,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,9.58,7.08472888888889,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.48,8.62,4.38593944444444,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.16,7.78,2.62907444444444,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.44,7.92,4.47537333333333,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.04,7.92,3.82998666666667,4,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,8.06,2.03755888888889,4,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.88,7.5,2.774915,4,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.16,6.9,2.74216166666667,5,0
