"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.32,2.02,2.77545277777778,2,8.9
"Berlin","Berlin","Berlin","(BE)",6.2,1.22,0.968528888888889,2,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,0.58,2.21634666666667,2,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36,1.16,2.758885,2,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,0.78,2.18897166666667,1,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.08,-0.6,3.32666055555556,2,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,0.78,2.25632277777778,2,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,5.3,3.49070722222222,2,0.8
"München","Bayern","München, Bayern","(BY)",7.28,7.48,6.72599388888889,3,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.08,6.38,3.62379166666667,2,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.28,0.82,2.57099833333333,2,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,1.82,2.11449666666667,3,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,3.48,3.83728444444444,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,7.08,2.95566,1,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.36,0.7,2.70546,2,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.32,1.36,2.66000055555556,2,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,-0.68,3.32577333333333,2,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,7.92,6.18391055555556,2,3.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.08,0.94,2.14310333333333,1,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.92,7.22,7.84958722222222,2,0.65
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,0.94,1.98017666666667,1,5.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,0.34,0.571842222222222,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.44,7.98,6.59594666666667,3,0.3
