"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.74,10.48,7.92446444444444,3,5.2
"Berlin","Berlin","Berlin","(BE)",7.88,11.18,9.37185666666667,3,5.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.92,9.1,9.21191,3,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.54,7.78,6.13922611111111,3,6.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.32,9.12,7.02966,3,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.72,8.22,10.3528077777778,2,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,8.62,8.92867555555556,3,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.04,10.38,9.81805833333333,3,1.2
"München","Bayern","München, Bayern","(BY)",7.88,9.56,9.57669,4,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,11.9,10.6767905555556,2,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.96,8.36,9.34316333333333,3,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.72,9.06,7.07274333333333,3,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.16,10.76,9.96991055555556,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.64,11.52,8.11117055555555,3,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.36,8.02,6.98593055555556,3,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.34,8.38,6.37440944444444,3,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.36,8.7,10.3127722222222,2,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.24,11.02,10.5934383333333,4,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.64,8.62,8.454475,3,2.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.94,8.24,8.18091055555556,4,10.4
