"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.44,-0.22,4.152485,4,0.7
"Berlin","Berlin","Berlin","(BE)",6.88,-2.04,5.70177944444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.64,-0.4,4.57217055555556,4,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.84,1.3,3.99634333333333,4,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.36,0.46,3.92894833333333,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.32,2.26,5.40831388888889,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.72,-0.18,4.53656055555556,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.28,0.58,7.20167333333333,5,0
"München","Bayern","München, Bayern","(BY)",6.92,0.22,4.55154888888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.84,3.96,3.47695166666667,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.12,-0.92,3.69377666666667,4,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,1.32,4.05995388888889,4,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.28,-0.1,6.52911555555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.08,2.48,4.220795,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.64,0.94,3.73758277777778,3,0.6
