"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.76,3.14,3.82267277777778,2,0.6
"Berlin","Berlin","Berlin","(BE)",6.88,1.52,4.63744722222222,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.08,3.6,5.50316888888889,4,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.36,5.06,4.93849611111111,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.12,3.34,5.31715277777778,3,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.04,7.18,4.37238888888889,3,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.16,3.86,5.56659055555556,4,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.56,1.1,3.49874666666667,1,9.1
"München","Bayern","München, Bayern","(BY)",5.56,-0.56,3.90066611111111,2,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.06,3.66,2.70559333333333,1,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.04,2.6,5.60621111111111,4,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.04,5.74,4.55421055555556,3,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.24,1.36,3.83942,2,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,2.98,5.00483777777778,4,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.96,3.46,5.09421055555556,2,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.04,4.78,4.67389277777778,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,7.16,3.54077833333333,3,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,0.68,6.11679,4,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.96,3.56,5.09422166666667,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.92,0.64,5.91669888888889,3,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.12,3.24,5.22669333333333,3,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.16,1.72,5.44134722222222,3,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.38,-0.1,4.01679888888889,2,7.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.96,2.6,5.54426555555556,4,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.44,3.9,2.61304722222222,2,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.24,3.26,5.55446277777778,4,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.84,2.92,4.04777277777778,2,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.12,3.34,5.31715277777778,3,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.96,3.14,5.24298944444444,1,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.28,2.38,3.70852666666667,2,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.8,0.48,5.88277944444445,3,9.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.52,1.82,5.55205111111111,3,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.02,3.68,2.03949111111111,3,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.84,1.66,4.29942222222222,3,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,3,5.27764888888889,4,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.76,6.78,3.53420666666667,2,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.04,2.66,5.57427111111111,4,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.52,3.76,2.75666944444444,2,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.84,1.22,5.83912555555556,3,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.76,3.08,5.22257111111111,3,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.12,3.34,5.62418833333333,4,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,1.28,3.89929166666667,2,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.12,6.76,3.53420666666667,2,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.72,6.8,2.95869111111111,3,2.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.08,3.88,5.29655388888889,3,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",5.28,-1,6.25194,3,5.8
"Bremen","Bremen","Bremen","(HB)",6.64,3.52,4.14305333333333,2,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,3.72,5.34270666666667,3,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.04,1.32,4.07607555555556,3,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.8,0.96,5.27433444444444,3,5.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.72,4.12,2.69059111111111,3,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.44,3.84,2.78263222222222,3,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.32,4.18,5.624315,4,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.1,1.2,4.09665555555556,2,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.34,1.08,3.82057833333333,1,5.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.92,5.04,4.35471611111111,3,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,0.64,3.51063388888889,2,5.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,2.88,5.58065,4,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,0.92,5.49544333333333,4,1.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.52,1.3,3.89955888888889,4,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.68,2.02,4.11303333333333,4,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.08,2.62,4.991685,4,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.36,6.6,5.11034,4,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.76,5.56,4.17527277777778,3,2.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.12,3.8,5.50604666666667,4,1.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.96,2.64,5.54470555555556,4,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.78,0.84,4.74323722222222,2,9.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.72,0.88,3.10494555555556,1,11.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.52,3.48,3.84433777777778,3,2.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.56,0.74,4.13113,2,2.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.1,-0.52,6.10299888888889,3,4.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.68,4.16,2.69026388888889,3,2.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.92,4.86,4.34543611111111,2,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.08,4.38,4.40028111111111,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.66,3.28,2.19795388888889,2,2.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.76,5.38,4.16733833333333,3,2.9
"Kassel","Hessen","Kassel, Hessen","(HE)",5.88,1.74,3.94353277777778,1,6.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.56,0.84,5.51971111111111,3,1.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.08,3.3,4.73470277777778,4,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.96,6.6,4.46795722222222,3,1.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.08,3.62,5.21381444444444,4,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.96,0.96,5.46639333333333,4,1.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.96,2.6,5.54426555555556,4,1.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.94,6.54,3.11157111111111,2,2.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.08,3.24,2.05385833333333,2,3.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.8,2.54,5.48018666666667,3,0.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.48,2.64,2.47478166666667,2,5.2
"Passau","Bayern","Passau, Bayern","(BY)",4.8,0.18,3.498415,1,5.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.32,3.84,5.15963111111111,5,0
