"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.04,10.22,11.8750655555556,3,0.9
"Berlin","Berlin","Berlin","(BE)",7.72,9.64,10.1238777777778,3,4.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,7.9,11.935495,3,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.04,7.9,11.9286683333333,3,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.28,8.9,12.0774383333333,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.16,7.22,12.4687388888889,4,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.04,7.44,11.9105388888889,3,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.84,8.74,8.26003722222222,1,9.1
"München","Bayern","München, Bayern","(BY)",5.64,8.24,8.17480444444444,2,10.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,11.64,12.0357455555556,3,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.16,7.28,12.0264922222222,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,8.42,11.5875627777778,3,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.06,9.5,9.68152222222222,2,8.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.24,12.48,10.5099272222222,4,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.28,8.12,11.9730955555556,4,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.04,8.32,12.0286988888889,3,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.7,12.4224338888889,4,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.88,10.12,8.59883722222222,4,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.16,8.48,11.8138277777778,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5,6,7.51768833333333,3,17.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.16,9.22,11.8577872222222,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,8.68,11.4894161111111,3,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.96,6.6,7.44756222222222,1,20.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.76,7.42,10.1354422222222,3,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.12,11.6,11.3199455555556,4,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,8.28,11.9134566666667,3,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.08,10.7,11.7041566666667,3,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.28,8.9,12.0774383333333,4,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,8.94,11.9575683333333,3,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.88,11.4,10.361985,3,2.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.96,5.22,8.17004333333333,2,22.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.32,11.16,10.5684155555556,3,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.68,10.98,10.5497383333333,3,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.84,9.7,10.9422205555556,3,4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.08,8.64,11.7130566666667,3,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.04,9.68,11.7278516666667,3,4.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.12,7.58,12.0392966666667,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.76,11.66,10.3438761111111,3,4.6
"Lindau","Bayern","Lindau, Bayern","(BY)",5.64,9.4,7.63704388888889,3,12.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.84,12.5,10.7506255555556,3,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.16,7.3,12.0528566666667,3,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.32,9.36,7.84457222222222,4,4.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.16,9.62,11.7278516666667,3,4.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.16,9.9,11.9414677777778,3,2.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,7.42,11.9388811111111,3,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5,5.72,7.62176666666667,3,10.6
"Bremen","Bremen","Bremen","(HB)",8.16,10.66,11.0580455555556,4,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.28,9.04,11.9878172222222,4,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.24,10,8.67866,3,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.16,11.98,9.72195888888889,3,5.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.72,11.62,10.5806177777778,3,4.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,11.62,10.9020961111111,4,5.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.04,6.62,12.033595,3,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.7,9.7,9.00935222222222,4,3.96
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.44,8.4,9.98975555555556,2,6.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,9.6,11.2038805555556,4,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.58,8.2,8.39875611111111,1,7.5
