"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.48,12.02,4.23615666666667,3,1.3
"Berlin","Berlin","Berlin","(BE)",7.88,12.24,5.64212111111111,4,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.56,10.88,4.04638611111111,4,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.08,11.16,3.00962166666667,3,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,11.42,4.06869055555556,3,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.28,11.72,4.52636,3,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,11.16,4.28940611111111,3,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.84,13.12,6.18429166666667,4,3.9
"München","Bayern","München, Bayern","(BY)",8.32,13.26,7.59647555555556,4,1.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,14.84,5.85918388888889,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.64,10.26,4.43128111111111,4,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.24,11.58,3.90439333333333,3,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.92,12.74,6.18620611111111,4,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.12,11.92,7.12681,4,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.32,11.1,3.62564,3,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.16,10.98,3.56084833333333,3,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.04,12.1,4.46098055555556,1,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.24,11.82,7.45669222222222,4,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,11.38,3.85195055555556,3,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.36,14.52,7.19857722222222,4,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,11.32,4.18351444444444,3,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.64,10.98,4.16557611111111,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.16,12.18,6.71878888888889,4,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,10.08,4.86338333333333,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.08,14.58,7.20000666666667,4,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.52,10.8,3.98122333333333,4,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,12.4,4.29049111111111,4,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,11.42,4.05870666666667,3,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.36,11.3,3.92987944444444,3,1.3
