"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.04,12.56,7.57379944444444,3,2.3
"Berlin","Berlin","Berlin","(BE)",8.16,13.38,8.32367222222222,4,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.16,9.92,9.08642722222222,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.12,6.98,5.90793,4,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,11.62,8.18690333333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.76,8.06,7.99212666666667,4,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.08,9.22,8.82355777777778,4,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.24,14.96,9.38143166666667,4,8.8
"München","Bayern","München, Bayern","(BY)",8.12,13.92,8.13751888888889,3,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.68,14.7,7.11487944444444,1,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.96,8.34,8.59888722222222,4,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.44,5.977715,3,8.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.12,14.06,7.96504222222222,4,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.12,13.56,8.05304,3,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.08,9.22,8.79636444444444,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,7.72,5.95479166666667,3,8.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,8.34,8.20455444444444,4,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.68,13.08,6.10151611111111,3,3.3
