"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.04,1.08,3.97643277777778,4,0.5
"Berlin","Berlin","Berlin","(BE)",6.88,0.04,5.05756444444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,2.74,5.088825,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.52,3.6,5.06010555555556,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,2.94,4.30274555555556,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.72,4.58,5.84285611111111,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.56,3.34,4.81147388888889,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,-1.11022302462516e-17,2.84220277777778,3,1.1
"München","Bayern","München, Bayern","(BY)",6.48,2.18,1.95272333333333,3,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,2.42,6.81149166666667,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.44,3.48,4.45729111111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.48,3.5,4.44497555555556,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.32,-0.24,3.10161611111111,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,2.9,4.19831333333333,4,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.28,3.54,4.06659888888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.48,3.6,4.79045333333333,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.68,4.74,5.88233222222222,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,2.64,2.67145277777778,3,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.48,2.22,4.74902388888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.24,5.56,5.28747833333333,3,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44,1.9,4.60341111111111,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.88,-0.02,5.84017944444444,4,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.04,4,4.93656555555556,3,5.3
