"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56,5.38,3.36330333333333,1,4.6
"Berlin","Berlin","Berlin","(BE)",7.16,4.94,2.97350444444444,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.84,4.24,2.94119833333333,2,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.52,6.34,3.40180833333333,1,7.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.72,4.76,3.03375944444444,3,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.32,8.82,3.34328611111111,0,21.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.52,4.64,2.22108055555556,1,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,5.64,5.19312722222222,4,0.2
"München","Bayern","München, Bayern","(BY)",6.64,4.98,2.25585611111111,3,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.84,10.12,4.60983222222222,2,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4.34,2.88864055555556,3,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.56,6.46,4.32746944444444,2,6.06
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.16,5.7,3.77410666666667,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.36,6.44,2.48184222222222,1,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,5.16,2.54615111111111,3,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.68,5.64,4.10460555555556,2,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.28,8.88,3.17491222222222,0,18.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.88,6.42,3.39009555555556,2,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.56,4.62,2.41510055555556,1,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.64,4.16,2.59636055555556,3,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.72,4.62,3.06134166666667,3,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.88,4.08,3.44015388888889,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.96,4.02,4.11736722222222,3,0.6
