"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.28,3.64,4.52392222222222,4,0.6
"Berlin","Berlin","Berlin","(BE)",7,1.82,4.28322166666667,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.32,4.24,4.41729611111111,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.36,6.04,4.81655388888889,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,3.4,4.59656555555556,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.24,7.6,3.51382222222222,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.36,4.74,4.43335944444445,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,1.22,3.743165,4,1.2
"München","Bayern","München, Bayern","(BY)",7,0.64,5.94036944444444,4,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,3.5,1.81585833333333,3,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.28,3.78,4.30384722222222,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.48,6.88,5.026935,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.32,1.3,3.00901166666667,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56,3.72,5.16433777777778,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.24,3.68,4.62249888888889,4,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,5.86,4.87129944444444,4,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.32,7.48,3.52358166666667,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.52,1.22,6.16076111111111,4,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,2.96,4.43999444444444,4,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.48,4.84,7.248905,4,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.16,2.92,4.56170166666667,4,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.36,2.18,4.53367388888889,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.76,1.86,7.18432833333333,3,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,3.24,4.67480777777778,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.88,3.76,1.73414666666667,3,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.32,3.86,4.47135666666667,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.52,3.38,5.71968388888889,4,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,3.4,4.59656555555556,4,1.5
