"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.92,1.68,1.30234944444444,1,10.6
"Berlin","Berlin","Berlin","(BE)",4.92,-0.14,2.77401111111111,1,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.48,0.0599999999999999,1.91133111111111,3,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.46,2.92,1.29915277777778,0,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.28,1.86,1.93739944444444,0,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,4.96,1.20981555555556,0,20.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.44,1.16,1.87147277777778,3,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.04,2.74,2.08883555555556,1,10.8
"München","Bayern","München, Bayern","(BY)",4.06,5.04,2.674085,1,12.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.2,5.92,0.758505555555556,0,22.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.72,-0.0600000000000001,3.90900388888889,2,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.92,2.74,1.10496,1,7.16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.32,2.92,1.02669055555556,0,10.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.48,5.08,1.17296833333333,0,14.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.24,1.6,1.78152722222222,0,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.28,2.58,1.60872722222222,1,5.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.64,5.2,1.28345,0,25.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.76,6.12,2.29345611111111,1,7.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.24,0.92,2.18826166666667,1,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.8,3.48,2.71391333333333,1,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.12,1.36,1.77099111111111,0,7.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.6,-0.76,1.62869444444444,1,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3,2.62,2.22071333333333,1,25.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.48,-1.2,3.86175944444444,2,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.08,5.28,0.70065,0,21
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.52,-0.0800000000000001,1.93645,3,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.84,1.4,1.13956277777778,0,9.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.28,1.86,1.93739944444444,0,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.32,1.36,2.04519388888889,1,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.08,2.4,0.0566905555555556,1,19.86
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.68,3.12,1.46513777777778,0,38.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.9,6.56,3.33979611111111,1,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.12,4.42,0.269248333333333,0,16.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.68,0.42,2.19915611111111,1,11.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.32,0.52,2.20117944444444,2,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.4,4.06,1.05105777777778,0,21.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.64,-0.6,3.20331944444444,2,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.98,5.36,0,0,13.6
"Lindau","Bayern","Lindau, Bayern","(BY)",2.94,5.36,1.96206166666667,0,19.26
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.14,6.46,1.77682333333333,0,10.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,0.0199999999999999,2.17496722222222,3,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.84,3.22,0.72768,2,7.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.56,3.98,1.05105777777778,0,21.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.28,3.88,1.04048444444444,0,29.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.52,2,2.07670944444444,2,4.1
"Füssen","Bayern","Füssen, Bayern","(BY)",3.52,3.88,2.55454333333333,1,14.3
"Bremen","Bremen","Bremen","(HB)",4.72,2.74,0.316887222222222,1,15.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.56,2.22,1.94822388888889,1,3.9
