"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.58,2.1,3.49114666666667,2,5.9
"Berlin","Berlin","Berlin","(BE)",4.8,1.08,3.54507944444444,1,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.96,2.26,3.13633888888889,1,10.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.12,4.52,2.86470833333333,1,9.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.08,1.98,3.43276277777778,1,13.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.46,4.14,3.43427888888889,0,25.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.12,2.3,3.27250111111111,1,12.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.08,1.06,4.24036611111111,1,5.5
"München","Bayern","München, Bayern","(BY)",5.88,0.02,5.26016,4,5.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.26,2.3,4.27697666666667,3,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.92,1.6,3.28607777777778,3,11.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.04,4.6,2.67633722222222,0,17.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,1.56,4.89428166666667,3,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88,1.94,4.39372277777778,4,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.24,2.32,2.92285833333333,0,12.05
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.2,4.38,2.76444277777778,1,14.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.9,4.06,4.07304888888889,1,32.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.32,-0.32,5.53024111111111,3,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.08,2.16,3.25324944444444,1,13.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.04,0.28,5.86658611111111,3,10.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.92,1.88,3.36920222222222,0,15.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.76,0.86,3.41633444444444,1,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.76,0.04,4.98191055555556,2,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.96,1.36,3.42213388888889,0,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.08,2.04,4.02471111111111,2,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.72,1.52,3.29984444444444,1,9.96
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.96,2.06,3.50794611111111,1,3.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.08,1.98,3.43276277777778,1,13.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.04,1.98,3.41005722222222,1,13.75
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.24,2,3.04184222222222,1,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.4,-0.96,5.240395,3,17.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.92,0.92,5.10951388888889,3,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.42,1.16,3.59852611111111,0,14
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.64,1.4,3.68996722222222,1,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,1.86,3.06271722222222,1,10.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.18,2.46,3.41422388888889,0,26.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.84,1.64,3.39218277777778,2,16.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.24,1.94,4.26048777777778,2,7.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.72,0.94,5.36128388888889,3,10.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.92,1.2,3.26012666666667,2,3.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.04,2.14,3.28629888888889,1,17.66
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.52,1.2,4.42818888888889,4,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1.96,2.38,3.41422388888889,0,26.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.34,2.56,3.96103055555556,0,25.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.24,2.54,3.01664944444444,1,12.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.88,-0.9,5.76460944444444,3,10.2
"Bremen","Bremen","Bremen","(HB)",5.76,2.5,3.74946055555556,1,5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.4,2.3,3.66835166666667,2,12.66
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.68,0.36,2.59489388888889,1,3.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.44,0.5,5.59562166666667,3,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.44,1.94,4.21572277777778,3,4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.24,1.38,4.24247777777778,3,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.28,3.1,3.22244277777778,0,17.96
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.64,0.12,2.957445,0,3.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.24,0.22,4.91722333333333,1,7.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.02,3.24,2.71910888888889,0,12.24
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.24,-0.38,3.41595,1,7.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.72,1.52,3.30163666666667,0,8.36
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.44,-0.24,5.68164277777778,4,2.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,1.26,4.24719055555556,3,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.24,0.84,2.79251555555556,2,3.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.72,1.34,3.55675277777778,1,8.26
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.7,3.6,1.09402222222222,0,8.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.38,4.96,2.51400944444444,0,12.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.32,2.18,3.13990666666667,0,18.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.96,1.36,3.42213388888889,0,3.9
