"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.88,13.9,8.85909444444444,2,4
"Berlin","Berlin","Berlin","(BE)",8.92,18.16,11.7330161111111,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.24,12.88,10.7239222222222,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.48,9.78,7.26510888888889,2,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.12,13.04,9.07713222222222,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.64,10.62,8.61403611111111,2,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.08,12.02,9.27236555555556,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.72,17.66,10.7389444444444,3,0.6
"München","Bayern","München, Bayern","(BY)",8.72,17.26,10.1713961111111,4,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.08,16.54,9.34952666666667,1,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.56,13.46,12.4610655555556,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.44,11.22,7.12284277777778,2,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.44,17.2,8.57916666666667,4,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.84,17.7,10.8669427777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,11.6,9.06715,4,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.44,9.86,6.6127,2,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.72,10.8,8.773605,3,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.76,17.68,11.2623777777778,4,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.12,12.46,9.78458055555556,2,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.08,16.8,11.6779577777778,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.16,13.58,9.15805277777778,2,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.72,15.96,12.1783755555556,2,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,17.24,11.1281683333333,4,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.64,14.36,12.4167983333333,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,16.08,9.46012222222222,1,4.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,13.92,11.3392783333333,3,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.32,14.84,9.74316111111111,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.12,13.04,9.07713222222222,2,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,13.52,9.58135388888889,2,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.56,15.52,10.6511133333333,4,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.12,15.96,11.6722016666667,3,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,18.04,10.4168911111111,4,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.08,16.18,8.67871888888889,1,4.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.84,17.24,11.4757211111111,3,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.24,13.16,9.84241111111111,2,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.68,12.96,8.41206611111111,2,5.2
