"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.72,2.2,4.67528166666667,2,2.5
"Berlin","Berlin","Berlin","(BE)",6.12,0.46,4.87747388888889,2,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96,2.76,4.06893055555556,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.84,4.82,4.259935,3,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.04,2.4,4.20455388888889,4,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.02,5.54,3.75443166666667,3,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.88,3.24,4.24314,3,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.62,0.3,4.39943,0,4.9
"München","Bayern","München, Bayern","(BY)",5.64,-0.58,5.27337166666667,3,5.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.76,2.22,3.068085,3,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.88,1.92,4.75755555555556,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.56,5.12,4.23477611111111,2,6.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.48,0.58,4.98979166666667,1,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.16,2.08,5.08689111111111,3,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,2.82,4.16912,4,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.52,4.44,4.23605166666667,3,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.72,5.9,3.00427777777778,1,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.32,0.84,6.21708388888889,3,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.92,2.44,3.97798888888889,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.44,0.12,5.17130388888889,3,10.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,2.12,4.12831222222222,4,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.52,0.94,4.18199111111111,4,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.84,-0.26,5.67787,1,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.52,1.3,4.67119555555556,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.04,2.58,4.477995,2,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.68,2.18,3.82632166666667,4,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.72,1.94,4.27944333333333,2,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.04,2.4,4.20455388888889,4,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.96,2.18,4.14824944444444,4,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,1.78,3.24025555555556,2,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,-0.72,5.40676888888889,3,11.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.04,1.3,6.35990777777778,2,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,1.94,2.61380611111111,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.48,0.92,4.65282333333333,2,1.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.04,2.2,4.13437277777778,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.62,4.38,3.48803555555556,2,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.88,1.96,4.31527444444444,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.06,2.12,3.63575833333333,2,0.6
