"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.68,0.86,1.53421277777778,2,5.3
"Berlin","Berlin","Berlin","(BE)",6.52,1.42,3.13958111111111,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.64,0.68,2.31464222222222,2,10.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.84,1.7,1.57676388888889,3,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.84,0.86,2.03474888888889,3,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.52,-0.2,0.02267,4,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.88,0.92,2.10827833333333,2,10.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.88,4.48,3.63785,3,2.4
"München","Bayern","München, Bayern","(BY)",7.24,6.16,5.31525722222222,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,6.2,1.09801055555556,2,13.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.92,0.72,2.58696333333333,3,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.96,1.46,1.583005,3,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,3.48,4.58498666666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.04,5.84,4.07469611111111,3,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.04,0.96,2.478865,2,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.88,1.5,1.51261777777778,3,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.52,-0.38,0.400395,3,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.44,7.72,6.19505555555556,4,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.68,0.7,2.10176611111111,3,9.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.36,7.54,6.78481555555556,3,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.96,0.74,1.918395,3,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.08,0.36,2.82548222222222,3,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.08,6.14,6.373955,2,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.28,-0.46,2.49531666666667,2,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,5.78,1.70315277777778,2,7.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.72,0.6,2.17033833333333,2,10.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,1.32,2.28588166666667,2,7.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.84,0.86,2.03474888888889,3,4.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.84,0.8,2.15469277777778,3,6.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.52,1.96,4.05804611111111,2,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.16,6.34,7.11988444444444,3,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.48,7.76,5.73885722222222,4,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.24,1.28,2.61806833333333,3,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,2.08,3.27300722222222,3,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.72,0.56,2.12900277777778,3,10.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.36,-0.78,0.367427222222222,4,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,0.7,2.54795166666667,2,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.04,5.94,0.0676427777777778,2,2.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.52,8.2,6.93442944444444,3,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.16,7.32,4.38257833333333,3,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.92,1.1,2.70817444444444,2,8.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,3.1,4.81217833333333,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,-0.88,0.367427222222222,4,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.72,-0.68,0.982521666666667,4,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.12,1.46,2.65606055555556,3,5.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.36,5.86,7.09340555555556,4,0.9
"Bremen","Bremen","Bremen","(HB)",5.96,1.58,1.49889388888889,2,4.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.08,1.82,2.90231277777778,3,5.1
