"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.32,0.78,0.523730555555556,2,7.3
"Berlin","Berlin","Berlin","(BE)",4.72,-0.94,2.46398888888889,3,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.02,-0.26,3.03503944444444,3,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,2.2,1.56313166666667,1,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.92,0.5,2.174725,2,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.88,-1.56,3.63852166666667,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.1,0.66,2.64637555555556,3,4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.04,1.86,3.13816833333333,3,8.1
"München","Bayern","München, Bayern","(BY)",5.28,4.18,5.03103111111111,2,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.92,-2.3,2.79222444444444,4,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.28,-0.36,3.679735,3,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.76,2.18,1.65377166666667,1,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,1.06,3.17037277777778,3,7.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.84,4.32,1.41863055555556,0,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.08,1.08,2.25162611111111,2,5.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.44,1.62,1.00792277777778,1,8.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.88,-1.86,3.67767055555556,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.92,5.4,5.39760277777778,3,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.88,1.06,2.22681388888889,2,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.98,4.9,4.28872666666667,2,8.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.76,0.26,1.18176277777778,2,5.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.48,-0.56,2.925165,3,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.32,4.52,4.36693611111111,2,12.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.64,-0.84,3.80495,4,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5,-3,4.17062833333333,4,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-0.72,3.20267388888889,3,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.4,0.86,1.05302333333333,2,8.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.92,0.5,2.174725,2,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.92,0.42,2.16285,2,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,1.96,3.35153666666667,2,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.16,4.42,4.66595055555556,2,14.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.36,6.56,4.91048833333333,1,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.04,-4.56,4.422785,4,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.04,-0.1,2.23446833333333,3,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.96,4.44089209850063e-17,2.50224888888889,2,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.32,-5.04,4.34641666666667,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.52,-0.94,3.77053111111111,4,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.6,-2.78,2.17441277777778,2,7.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.56,6.26,5.20394111111111,3,7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.3,6.92,1.78947555555556,1,4.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.24,-0.6,3.72813388888889,3,2.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.4,2.84,2.93272111111111,3,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,-5.12,4.34641666666667,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.24,-4.8,4.27019888888889,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.12,1.58,2.38626,2,6
"Füssen","Bayern","Füssen, Bayern","(BY)",4.7,3.78,4.59518444444444,2,6.2
"Bremen","Bremen","Bremen","(HB)",4.58,2.06,2.636475,1,6.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.92,0.66,1.92334277777778,2,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.28,3.36,2.39349333333333,2,5.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.08,9.2,5.70616444444444,1,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.8,-2,1.43361333333333,1,8.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.72,-0.82,1.43801888888889,1,9.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,0.74,3.27218611111111,4,2.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.3,3.64,3.62970166666667,2,5.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.24,3.28,3.42207,2,4
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.96,1.52,2.12928888888889,1,5.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.52,-1.02,2.87735722222222,3,5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.56,-0.22,3.79030388888889,3,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.88,5.42,4.99330222222222,3,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.44,3.04,2.96814055555556,3,4.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.16,4.98,2.35145944444444,1,6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.96,-0.34,2.07274722222222,3,6.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.96,-2.44,4.95849333333333,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.84,2.42,1.74011222222222,1,6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.64,-0.1,3.54788722222222,3,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.64,-0.82,3.80474944444444,4,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.36,5.56,4.40973111111111,2,12
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5,0.24,2.93259444444444,2,10.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.84,3,2.29477222222222,1,5.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.12,1.34,4.31480666666667,3,3.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.94,4.12,5.69499444444444,1,4.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.6,-1.6,1.44027388888889,1,10.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.88,2.44,2.11568277777778,1,6.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.52,0.2,1.09746944444444,1,7.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.84,-3.3,4.20217833333333,4,1.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.88,2.16,2.02513055555556,1,5.9
"Kassel","Hessen","Kassel, Hessen","(HE)",5.32,3.38,3.33870888888889,1,5.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.96,5.54,5.19990777777778,3,2.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.1,5.14,1.65133611111111,0,4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.84,4.64,1.29374333333333,1,7.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.2,6.4,2.010085,1,3.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.88,4.96,5.07957666666667,3,1.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.64,-0.86,3.80495,4,1.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.44,-4.34,3.94775777777778,5,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.72,-2.8,2.81677166666667,4,5.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.24,6.9,3.06799555555556,0,4.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.6,-2.96,2.17592555555556,3,5.1
"Passau","Bayern","Passau, Bayern","(BY)",4.74,1.5,4.23762444444444,2,7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.68,0.24,2.13182055555556,1,6.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.02,4.02,1.48887833333333,0,5.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.32,2.58,3.34446388888889,3,3.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.68,0.36,2.45133777777778,2,8.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.28,5.44,4.236415,2,14.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.52,3.98,3.29728444444444,2,4.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.24,-0.62,3.72838666666667,3,2.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.48,8.16,3.45434833333333,0,6.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6,3.54,4.57756222222222,4,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.72,0.14,1.36996111111111,2,5.9
"Edersee","Hessen","Edersee, Hessen","(HE)",4.96,3.18,2.27323333333333,0,2.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.88,7.76,3.94851833333333,2,2.3
"Willingen","Hessen","Willingen, Hessen","(HE)",4.88,1.56,2.35726111111111,0,3.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.12,-5.22,3.18349333333333,5,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.2,2.84,2.93290222222222,1,3.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.06,-0.48,2.67567055555556,3,4.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.08,3,2.19081277777778,2,2.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5,2.94,1.75943888888889,1,6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.84,1.6,2.12702555555556,0,4.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.88,4.7,4.01025888888889,2,3.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.72,3.88,4.05243444444444,3,0.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.2,4.74,3.15310222222222,1,5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.72,-2.76,2.49604388888889,2,6.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.4,4.38,4.39602722222222,2,13.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.84,-3.04,4.19053166666667,4,1.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.24,-2.8,1.48508722222222,2,8.5
"Fulda","Hessen","Fulda, Hessen","(HE)",4.46,3.68,1.99965,1,4.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.76,0.74,3.58097277777778,3,1.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5,4.66,2.37268111111111,1,3.1
