"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,8.36,10.4485955555556,2,3.3
"Berlin","Berlin","Berlin","(BE)",8.08,9.86,9.87506,3,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.96,8.28,10.3588594444444,4,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.68,6.18,11.1127633333333,2,2.86
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,9,10.63386,4,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.84,6.76,10.9463977777778,3,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.88,7.76,10.0481716666667,4,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.12,8.34,7.08418055555556,2,2
"München","Bayern","München, Bayern","(BY)",4.66,6.12,6.62907833333333,0,8.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.32,8.48,7.88728611111111,1,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.08,7.9,10.4226155555556,4,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.68,6.76,10.6905283333333,2,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.28,8.72,7.64787055555556,3,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,9.14,8.17026777777778,3,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.08,8.34,10.6026266666667,4,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.04,6.28,11.0543827777778,2,3.26
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.62,7.14,10.9324888888889,2,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.68,7.58,9.90862166666667,3,4.25
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.04,8.76,9.94548388888889,4,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.12,3.18,6.50480777777778,0,31.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.92,8.94,10.1403416666667,4,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.92,8.74,10.0598811111111,3,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.78,4.16,4.92678555555556,0,40.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.92,7.68,9.85439833333333,4,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.48,8.76,8.34437111111111,2,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.96,8.46,10.3434144444444,4,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.72,9.26,9.73084666666667,2,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,9,10.63386,4,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.92,9.38,10.4340616666667,3,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.56,9.2,9.43453777777778,2,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.48,1.94,7.27220277777778,0,26.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.7,8.32,9.4525,3,1.85
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.78,8.54,9.39976,1,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.96,9.56,9.73102,3,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.84,8.84,9.81284166666667,3,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.64,8.02,11.0485877777778,2,9.8
