"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,13.64,10.8004488888889,0,17.06
"Berlin","Berlin","Berlin","(BE)",7.84,16.56,11.5342283333333,1,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,14.18,12.7983366666667,2,1.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,11.38,10.6803977777778,0,20.16
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.28,13.7,10.8681405555556,1,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.74,10.86,9.45248222222222,1,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.76,13.18,12.4812288888889,1,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.18,16.72,10.5182994444444,3,8.3
"München","Bayern","München, Bayern","(BY)",6.18,17.68,11.0664444444444,2,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.48,14.02,7.15416,0,9.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.24,13.94,13.4211672222222,2,1.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.78,11.58,9.48590555555556,0,21.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.14,16.4,11.5609538888889,2,8.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.86,16.78,11.0712527777778,1,6.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.36,13.06,11.1477811111111,1,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.36,11.42,10.1219811111111,0,19.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16,11.04,9.18348333333333,1,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,17.36,11.0553666666667,3,17.74
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16,13.66,10.8405811111111,1,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.96,15.84,9.85158777777778,0,12.85
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.06,13.46,10.6531733333333,0,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.24,14.5,13.6009788888889,2,1.25
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.88,16.84,7.99314611111111,0,15.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.32,14.98,12.9729294444444,2,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.22,14.08,7.56225,1,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.88,14.4,12.7112027777778,1,1.76
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.56,14.36,11.277795,1,4.55
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.28,13.7,10.8681405555556,1,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.24,13.66,10.9145327777778,1,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.02,14.6,9.87548388888889,1,5.05
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.78,14.26,8.80256611111111,0,37.25
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.26,17.22,12.0510083333333,1,19.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.72,13.32,7.12196166666667,1,9.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.84,16.04,11.6131894444444,1,4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.44,14.16,10.9539022222222,1,5.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,12,9.65587333333333,0,8.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.04,14.16,13.3515944444444,1,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.94,14.68,8.41276388888889,2,15.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.22,17.68,10.8808255555556,1,21.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.94,17.64,12.3432522222222,1,12.5
